 Panda Version: 2.0.3
Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=100, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='TabNet', n_trials=69, nominal_idx=None, num_classes=1, num_features=9, num_idx=None, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
 Panda Version: 2.0.3
Loading dataset Diamonds...
Dataset loaded! 

X b4 encoding : [0.23 'Ideal' 'E' 'SI2' 61.5 55.0 3.95 3.98 2.43] 

(53940, 9)
Data Type of X: <class 'numpy.ndarray'>
Nominal Idx: None
Ordinal Idx: [1, 2, 3]
Cat Dims: None 
 

Normonal Idx: None
Cat Idx Part II: [1, 2, 3] 
ENDE 
 

X after Nominal Encoding: [0.23 'Ideal' 'E' 'SI2' 61.5 55.0 3.95 3.98 2.43] 
 

Scaling the data...
X after Scaling: [-1.1981678055010725 'Ideal' 'E' 'SI2' -0.1740915083097858
 -1.0996719906799668 -1.5878374489219242 -1.5361955629431636
 -1.5711291873012518] 
 

Using an existing study with name 'TabNet_Diamonds' instead of creating a new one.
In get_device
In get_device
epoch 0  | loss: 12251517.14596| eval_rmse: 1159.0435|  0:00:16s
epoch 59 | loss: 340441.99624| eval_rmse: 1723.62616|  0:12:45s
epoch 60 | loss: 340537.76347| eval_rmse: 1251.61572|  0:12:57s
epoch 61 | loss: 333998.74012| eval_rmse: 855.41651|  0:13:11s
epoch 62 | loss: 340905.58464| eval_rmse: 771.837 |  0:13:24s
epoch 63 | loss: 345884.78707| eval_rmse: 867.96075|  0:13:36s
epoch 64 | loss: 342744.26688| eval_rmse: 1650.75499|  0:13:49s
epoch 65 | loss: 339596.55534| eval_rmse: 1144.68736|  0:14:01s
epoch 66 | loss: 332929.79388| eval_rmse: 1638.15839|  0:14:14s
epoch 67 | loss: 344355.39705| eval_rmse: 1544.2636|  0:14:25s
epoch 68 | loss: 338053.96954| eval_rmse: 645.52541|  0:14:39s
epoch 69 | loss: 329362.29428| eval_rmse: 788.29309|  0:14:52s
epoch 70 | loss: 337954.82794| eval_rmse: 747.1502|  0:15:05s
epoch 71 | loss: 324665.98247| eval_rmse: 627.85519|  0:15:17s
epoch 72 | loss: 337125.02091| eval_rmse: 724.75276|  0:15:31s
epoch 73 | loss: 346692.35161| eval_rmse: 578.55203|  0:15:44s
epoch 74 | loss: 316459.12987| eval_rmse: 603.20078|  0:15:58s
epoch 75 | loss: 315157.93952| eval_rmse: 715.74284|  0:16:11s
epoch 76 | loss: 338989.22494| eval_rmse: 658.96646|  0:16:25s
epoch 77 | loss: 302390.13455| eval_rmse: 630.09085|  0:16:38s

Early stopping occurred at epoch 77 with best_epoch = 57 and best_eval_rmse = 553.25964
Saved Losses
{'MSE - mean': 326504.5977138934, 'MSE - std': 50255.01689272139, 'R2 - mean': 0.9794586157666472, 'R2 - std': 0.0029508096804919354} 
 

In get_device
epoch 0  | loss: 9152227.58285| eval_rmse: 1006.67222|  0:00:12s
epoch 1  | loss: 689183.62097| eval_rmse: 692.91092|  0:00:24s
epoch 2  | loss: 656549.51372| eval_rmse: 757.71413|  0:00:38s
epoch 3  | loss: 662892.78528| eval_rmse: 658.52938|  0:00:50s
epoch 4  | loss: 662561.24045| eval_rmse: 784.62859|  0:01:03s
epoch 5  | loss: 650245.13998| eval_rmse: 579.47299|  0:01:16s
epoch 6  | loss: 617959.49193| eval_rmse: 607.06691|  0:01:29s
epoch 7  | loss: 633441.83378| eval_rmse: 637.409 |  0:01:42s
epoch 8  | loss: 593893.81167| eval_rmse: 569.77922|  0:01:55s
epoch 9  | loss: 579327.91511| eval_rmse: 755.18092|  0:02:08s
epoch 10 | loss: 586507.93741| eval_rmse: 627.70309|  0:02:22s
epoch 11 | loss: 615158.50978| eval_rmse: 625.66061|  0:02:34s
epoch 12 | loss: 552850.64067| eval_rmse: 677.65475|  0:02:47s
epoch 13 | loss: 607013.75459| eval_rmse: 620.03692|  0:02:59s
epoch 14 | loss: 599229.30388| eval_rmse: 578.68227|  0:03:12s
epoch 15 | loss: 570307.74485| eval_rmse: 599.62531|  0:03:24s
epoch 16 | loss: 532160.07289| eval_rmse: 661.33795|  0:03:37s
epoch 17 | loss: 561940.2743| eval_rmse: 615.55567|  0:03:51s
epoch 18 | loss: 525200.05105| eval_rmse: 967.04611|  0:04:05s
epoch 19 | loss: 578208.02824| eval_rmse: 886.00924|  0:04:18s
epoch 20 | loss: 539598.82047| eval_rmse: 845.30852|  0:04:31s
epoch 21 | loss: 518182.51734| eval_rmse: 609.5317|  0:04:44s
epoch 22 | loss: 486922.18463| eval_rmse: 713.08663|  0:04:58s
epoch 23 | loss: 479771.79878| eval_rmse: 553.07528|  0:05:11s
epoch 24 | loss: 515558.32812| eval_rmse: 608.74417|  0:05:24s
epoch 25 | loss: 489630.46184| eval_rmse: 601.49357|  0:05:38s
epoch 26 | loss: 480572.48201| eval_rmse: 683.91626|  0:05:51s
epoch 27 | loss: 482076.26226| eval_rmse: 573.95905|  0:06:05s
epoch 28 | loss: 478575.38701| eval_rmse: 581.0285|  0:06:18s
epoch 29 | loss: 470262.07307| eval_rmse: 651.18072|  0:06:31s
epoch 30 | loss: 458343.45006| eval_rmse: 776.04961|  0:06:44s
epoch 31 | loss: 461310.05582| eval_rmse: 591.73825|  0:06:57s
epoch 32 | loss: 453175.11281| eval_rmse: 671.34409|  0:07:10s
epoch 33 | loss: 457015.25765| eval_rmse: 590.87414|  0:07:24s
epoch 34 | loss: 451584.95229| eval_rmse: 579.56204|  0:07:37s
epoch 35 | loss: 439094.22802| eval_rmse: 663.58288|  0:07:51s
epoch 36 | loss: 452143.45415| eval_rmse: 618.11591|  0:08:04s
epoch 37 | loss: 424798.89737| eval_rmse: 558.68263|  0:08:17s
epoch 38 | loss: 424010.55283| eval_rmse: 569.51272|  0:08:31s
epoch 39 | loss: 415767.24365| eval_rmse: 707.66159|  0:08:44s
epoch 40 | loss: 424526.39046| eval_rmse: 689.31365|  0:08:55s
epoch 41 | loss: 440987.25533| eval_rmse: 634.22928|  0:09:08s
epoch 42 | loss: 399789.93226| eval_rmse: 565.51281|  0:09:22s
epoch 43 | loss: 422700.65532| eval_rmse: 628.70057|  0:09:35s

Early stopping occurred at epoch 43 with best_epoch = 23 and best_eval_rmse = 553.07528
Saved Losses
{'MSE - mean': 322382.13034395635, 'MSE - std': 45699.36900193428, 'R2 - mean': 0.9797639200096221, 'R2 - std': 0.002708997035713032} 
 

Saving model.....
Results After CV: {'MSE - mean': 322382.13034395635, 'MSE - std': 45699.36900193428, 'R2 - mean': 0.9797639200096221, 'R2 - std': 0.002708997035713032}
Train time: 685.1086802730002
Inference time: 1.072284641402075
Finished cross validation
Hyperparam was saved!!! Hurrah!!!
Trial 123 finished with value: 322382.13034395635 and parameters: {'n_d': 64, 'n_steps': 3, 'gamma': 1.9960976045279124, 'cat_emb_dim': 2, 'n_independent': 4, 'n_shared': 3, 'momentum': 0.15651006927011585, 'mask_type': 'entmax'}. Best is trial 27 with value: 295490.8463921569.
In get_device
In get_device
epoch 0  | loss: 8523638.49573| eval_rmse: 937.94848|  0:00:13s
epoch 1  | loss: 669342.62361| eval_rmse: 678.48242|  0:00:26s
epoch 2  | loss: 672157.96727| eval_rmse: 712.79228|  0:00:39s
epoch 3  | loss: 627154.17076| eval_rmse: 628.42578|  0:00:52s
epoch 4  | loss: 644279.64661| eval_rmse: 685.76977|  0:01:06s
epoch 5  | loss: 641067.84106| eval_rmse: 760.987 |  0:01:20s
epoch 6  | loss: 635051.16937| eval_rmse: 842.53672|  0:01:33s
epoch 7  | loss: 621792.58258| eval_rmse: 745.53586|  0:01:46s
epoch 8  | loss: 617067.49337| eval_rmse: 610.42096|  0:02:00s
epoch 9  | loss: 620485.39216| eval_rmse: 738.83746|  0:02:13s
epoch 10 | loss: 607419.39716| eval_rmse: 632.60849|  0:02:26s
epoch 11 | loss: 579378.69496| eval_rmse: 671.34327|  0:02:39s
epoch 12 | loss: 572387.12973| eval_rmse: 597.89076|  0:02:53s
epoch 13 | loss: 569252.32567| eval_rmse: 655.94477|  0:03:06s
epoch 14 | loss: 577442.79808| eval_rmse: 836.21652|  0:03:19s
epoch 15 | loss: 544329.07126| eval_rmse: 631.49228|  0:03:32s
epoch 16 | loss: 547787.52921| eval_rmse: 634.6147|  0:03:45s
epoch 17 | loss: 554812.42187| eval_rmse: 860.51019|  0:03:57s
epoch 18 | loss: 537746.10228| eval_rmse: 812.4811|  0:04:10s
epoch 19 | loss: 529044.18055| eval_rmse: 589.60404|  0:04:23s
epoch 20 | loss: 578331.35597| eval_rmse: 673.30893|  0:04:37s
epoch 21 | loss: 507643.28695| eval_rmse: 671.14221|  0:04:49s
epoch 22 | loss: 522657.81389| eval_rmse: 621.23688|  0:05:02s
epoch 23 | loss: 497073.84769| eval_rmse: 633.87453|  0:05:14s
epoch 24 | loss: 504484.54938| eval_rmse: 754.48021|  0:05:27s
epoch 25 | loss: 477937.55647| eval_rmse: 568.40989|  0:05:40s
epoch 26 | loss: 470950.565| eval_rmse: 632.38914|  0:05:53s
epoch 27 | loss: 472941.84166| eval_rmse: 649.25035|  0:06:05s
epoch 28 | loss: 478503.53885| eval_rmse: 559.31885|  0:06:19s
epoch 29 | loss: 457999.87087| eval_rmse: 780.15764|  0:06:32s
epoch 30 | loss: 428637.34885| eval_rmse: 916.85652|  0:06:45s
epoch 31 | loss: 441704.96968| eval_rmse: 671.89866|  0:06:58s
epoch 32 | loss: 454752.24179| eval_rmse: 566.83269|  0:07:11s
epoch 33 | loss: 444026.62301| eval_rmse: 553.61532|  0:07:24s
epoch 34 | loss: 429007.87152| eval_rmse: 605.9761|  0:07:37s
epoch 35 | loss: 433575.74706| eval_rmse: 537.44453|  0:07:50s
epoch 36 | loss: 442484.6901| eval_rmse: 600.34746|  0:08:03s
epoch 37 | loss: 445479.72594| eval_rmse: 872.62955|  0:08:15s
epoch 38 | loss: 397757.52844| eval_rmse: 572.91977|  0:08:28s
epoch 39 | loss: 426850.44204| eval_rmse: 716.90428|  0:08:40s
epoch 40 | loss: 406051.9993| eval_rmse: 837.02638|  0:08:54s
epoch 41 | loss: 408981.86554| eval_rmse: 905.48655|  0:09:06s
epoch 42 | loss: 416072.70535| eval_rmse: 813.08179|  0:09:20s
epoch 43 | loss: 393413.55772| eval_rmse: 562.29166|  0:09:33s
epoch 44 | loss: 388937.68486| eval_rmse: 542.51753|  0:09:46s
epoch 45 | loss: 397116.75417| eval_rmse: 551.61059|  0:10:00s
epoch 46 | loss: 399516.33496| eval_rmse: 603.29118|  0:10:13s
epoch 47 | loss: 402763.32975| eval_rmse: 812.37504|  0:10:27s
epoch 48 | loss: 428393.03598| eval_rmse: 737.79117|  0:10:40s
epoch 49 | loss: 388638.09843| eval_rmse: 743.93863|  0:10:54s
epoch 50 | loss: 371848.17533| eval_rmse: 783.87666|  0:11:07s
epoch 51 | loss: 412341.71302| eval_rmse: 1129.72592|  0:11:20s
epoch 52 | loss: 385365.61037| eval_rmse: 684.39537|  0:11:34s
epoch 53 | loss: 401602.82771| eval_rmse: 735.39244|  0:11:47s
epoch 54 | loss: 394215.50338| eval_rmse: 1144.54947|  0:12:01s
epoch 55 | loss: 373693.35249| eval_rmse: 608.75766|  0:12:13s

Early stopping occurred at epoch 55 with best_epoch = 35 and best_eval_rmse = 537.44453
Saved Losses
{'MSE - mean': 288846.62342217204, 'MSE - std': 0.0, 'R2 - mean': 0.981213684489142, 'R2 - std': 0.0} 
 

In get_device
epoch 0  | loss: 8455691.7564| eval_rmse: 1275.24395|  0:00:13s
epoch 1  | loss: 692361.46291| eval_rmse: 1393.59441|  0:00:27s
epoch 2  | loss: 703173.40036| eval_rmse: 1172.44807|  0:00:40s
epoch 3  | loss: 674092.61429| eval_rmse: 819.02975|  0:00:54s
epoch 4  | loss: 690096.12616| eval_rmse: 1038.03719|  0:01:08s
epoch 5  | loss: 678466.05235| eval_rmse: 1322.55992|  0:01:22s
epoch 6  | loss: 647768.60794| eval_rmse: 648.4423|  0:01:34s
epoch 7  | loss: 621859.52518| eval_rmse: 723.10146|  0:01:47s
epoch 8  | loss: 604386.40954| eval_rmse: 628.46858|  0:02:00s
epoch 9  | loss: 659136.69033| eval_rmse: 585.70859|  0:02:13s
epoch 10 | loss: 611445.35478| eval_rmse: 575.48903|  0:02:26s
epoch 11 | loss: 573111.19571| eval_rmse: 584.0986|  0:02:39s
epoch 12 | loss: 588792.07636| eval_rmse: 616.80817|  0:02:52s
epoch 13 | loss: 601146.57956| eval_rmse: 617.44803|  0:03:06s
epoch 14 | loss: 555374.08434| eval_rmse: 746.5436|  0:03:18s
epoch 15 | loss: 558784.49643| eval_rmse: 644.49628|  0:03:32s
epoch 16 | loss: 528047.56408| eval_rmse: 568.04192|  0:03:45s
epoch 17 | loss: 536254.22415| eval_rmse: 606.03022|  0:03:58s
epoch 18 | loss: 526324.94153| eval_rmse: 775.30708|  0:04:11s
epoch 19 | loss: 510851.61193| eval_rmse: 733.56865|  0:04:24s
epoch 20 | loss: 515463.32061| eval_rmse: 621.49786|  0:04:38s
epoch 21 | loss: 507071.55216| eval_rmse: 577.12521|  0:04:51s
epoch 22 | loss: 486576.35414| eval_rmse: 768.31303|  0:05:05s
epoch 23 | loss: 523051.46226| eval_rmse: 589.5601|  0:05:17s
epoch 24 | loss: 488771.3616| eval_rmse: 628.24029|  0:05:30s
epoch 25 | loss: 490509.87342| eval_rmse: 595.01666|  0:05:43s
epoch 26 | loss: 452716.43316| eval_rmse: 573.25027|  0:05:56s
epoch 27 | loss: 465963.38214| eval_rmse: 621.87167|  0:06:08s
epoch 28 | loss: 435443.23419| eval_rmse: 618.98357|  0:06:21s
epoch 29 | loss: 442240.92341| eval_rmse: 653.2822|  0:06:33s
epoch 30 | loss: 425242.89512| eval_rmse: 835.69425|  0:06:47s
epoch 31 | loss: 417747.55425| eval_rmse: 573.87186|  0:07:00s
epoch 32 | loss: 426594.12848| eval_rmse: 558.87608|  0:07:13s
epoch 33 | loss: 424085.92034| eval_rmse: 586.68416|  0:07:27s
epoch 34 | loss: 422775.86091| eval_rmse: 709.18796|  0:07:41s
epoch 35 | loss: 428617.02882| eval_rmse: 713.21428|  0:07:55s
epoch 36 | loss: 441601.87597| eval_rmse: 560.6116|  0:08:07s
epoch 37 | loss: 426315.18344| eval_rmse: 944.15318|  0:08:21s
epoch 38 | loss: 392681.50167| eval_rmse: 602.80452|  0:08:34s
epoch 39 | loss: 401887.56994| eval_rmse: 596.13518|  0:08:48s
epoch 40 | loss: 390466.11424| eval_rmse: 547.93587|  0:09:01s
epoch 41 | loss: 398564.57868| eval_rmse: 583.15765|  0:09:15s
epoch 42 | loss: 412597.82956| eval_rmse: 741.58177|  0:09:28s
epoch 43 | loss: 400829.70741| eval_rmse: 614.2159|  0:09:42s
epoch 44 | loss: 393036.41606| eval_rmse: 624.33229|  0:09:53s
epoch 45 | loss: 383731.64415| eval_rmse: 567.74035|  0:10:06s
epoch 46 | loss: 386566.01558| eval_rmse: 805.86892|  0:10:19s
epoch 47 | loss: 402125.48846| eval_rmse: 564.42903|  0:10:32s
epoch 48 | loss: 401652.63147| eval_rmse: 671.03946|  0:10:45s
epoch 49 | loss: 369655.31677| eval_rmse: 552.96038|  0:10:58s
epoch 50 | loss: 384283.76358| eval_rmse: 739.74698|  0:11:12s
epoch 51 | loss: 379567.95299| eval_rmse: 618.36076|  0:11:25s
epoch 52 | loss: 375854.78322| eval_rmse: 548.81059|  0:11:39s
epoch 53 | loss: 371885.4126| eval_rmse: 610.85039|  0:11:52s
epoch 54 | loss: 373259.64658| eval_rmse: 591.51752|  0:12:06s
epoch 55 | loss: 366700.93908| eval_rmse: 566.72575|  0:12:20s
epoch 56 | loss: 369314.62852| eval_rmse: 633.0634|  0:12:33s
epoch 57 | loss: 363589.03445| eval_rmse: 595.62761|  0:12:47s
epoch 58 | loss: 357729.24147| eval_rmse: 622.24266|  0:13:00s
epoch 59 | loss: 360422.19687| eval_rmse: 597.09807|  0:13:13s
epoch 60 | loss: 361188.35951| eval_rmse: 623.61565|  0:13:24s

Early stopping occurred at epoch 60 with best_epoch = 40 and best_eval_rmse = 547.93587
Saved Losses
{'MSE - mean': 294540.168729953, 'MSE - std': 5693.545307780965, 'R2 - mean': 0.9811427379208115, 'R2 - std': 7.094656833050994e-05} 
 

In get_device
epoch 0  | loss: 8564919.3488| eval_rmse: 707.9895|  0:00:13s
epoch 1  | loss: 692150.04191| eval_rmse: 678.07585|  0:00:27s
epoch 2  | loss: 675420.1715| eval_rmse: 626.86583|  0:00:39s
epoch 3  | loss: 616463.8973| eval_rmse: 619.20006|  0:00:52s
epoch 4  | loss: 626585.08489| eval_rmse: 640.56108|  0:01:05s
epoch 5  | loss: 629969.86202| eval_rmse: 977.84869|  0:01:17s
epoch 6  | loss: 601671.50807| eval_rmse: 684.68072|  0:01:30s
epoch 7  | loss: 588135.55286| eval_rmse: 623.85583|  0:01:42s
epoch 8  | loss: 584787.942| eval_rmse: 624.59702|  0:01:55s
epoch 9  | loss: 582417.32293| eval_rmse: 665.58334|  0:02:08s
epoch 10 | loss: 571209.97807| eval_rmse: 623.89721|  0:02:21s
epoch 11 | loss: 550144.48271| eval_rmse: 800.15501|  0:02:34s
epoch 12 | loss: 560414.94524| eval_rmse: 589.94706|  0:02:46s
epoch 13 | loss: 562592.51011| eval_rmse: 661.42212|  0:02:59s
epoch 14 | loss: 559548.70711| eval_rmse: 634.25356|  0:03:11s
epoch 15 | loss: 541900.82817| eval_rmse: 606.07951|  0:03:24s
epoch 16 | loss: 516826.37685| eval_rmse: 705.19977|  0:03:38s
epoch 17 | loss: 529580.49764| eval_rmse: 789.97538|  0:03:51s
epoch 18 | loss: 514555.98716| eval_rmse: 691.19607|  0:04:04s
epoch 19 | loss: 532343.25807| eval_rmse: 640.64889|  0:04:17s
epoch 20 | loss: 510126.60509| eval_rmse: 590.23312|  0:04:30s
epoch 21 | loss: 466984.16705| eval_rmse: 611.11678|  0:04:43s
epoch 22 | loss: 496719.09639| eval_rmse: 598.79493|  0:04:56s
epoch 23 | loss: 506785.48908| eval_rmse: 596.19581|  0:05:10s
epoch 24 | loss: 501197.17276| eval_rmse: 655.20555|  0:05:23s
epoch 25 | loss: 464456.12472| eval_rmse: 699.26927|  0:05:35s
epoch 26 | loss: 464467.79103| eval_rmse: 586.32141|  0:05:48s
epoch 27 | loss: 473505.05225| eval_rmse: 588.01471|  0:06:00s
epoch 28 | loss: 464312.46022| eval_rmse: 584.48472|  0:06:13s
epoch 29 | loss: 434877.86234| eval_rmse: 660.13366|  0:06:25s
epoch 30 | loss: 435747.48104| eval_rmse: 688.00414|  0:06:37s
epoch 31 | loss: 426585.30364| eval_rmse: 785.79637|  0:06:50s
epoch 32 | loss: 415631.20517| eval_rmse: 720.06813|  0:07:03s
epoch 33 | loss: 414633.97965| eval_rmse: 583.4884|  0:07:16s
epoch 34 | loss: 426393.31445| eval_rmse: 630.87006|  0:07:29s
epoch 35 | loss: 410706.06802| eval_rmse: 577.76849|  0:07:41s
epoch 36 | loss: 433161.01957| eval_rmse: 664.64876|  0:07:54s
epoch 37 | loss: 413051.9617| eval_rmse: 641.76552|  0:08:07s
epoch 38 | loss: 413493.75213| eval_rmse: 582.58233|  0:08:19s
epoch 39 | loss: 407272.28867| eval_rmse: 597.86453|  0:08:32s
epoch 40 | loss: 387404.12727| eval_rmse: 568.98251|  0:08:44s
epoch 41 | loss: 394414.39222| eval_rmse: 723.37873|  0:08:57s
epoch 42 | loss: 408577.83735| eval_rmse: 1013.47149|  0:09:10s
epoch 43 | loss: 412496.34285| eval_rmse: 582.21238|  0:09:23s
epoch 44 | loss: 388134.44469| eval_rmse: 568.96238|  0:09:37s
epoch 45 | loss: 375100.3224| eval_rmse: 623.47873|  0:09:49s
epoch 46 | loss: 368385.22313| eval_rmse: 845.76686|  0:10:02s
epoch 47 | loss: 387337.25941| eval_rmse: 675.01099|  0:10:15s
epoch 48 | loss: 395450.04358| eval_rmse: 731.61773|  0:10:28s
epoch 49 | loss: 364011.29528| eval_rmse: 615.78948|  0:10:42s
epoch 50 | loss: 388220.76349| eval_rmse: 4265.63611|  0:10:55s
epoch 51 | loss: 383607.14431| eval_rmse: 9631.1739|  0:11:09s
epoch 52 | loss: 360308.26433| eval_rmse: 627.67489|  0:11:21s
epoch 53 | loss: 372242.98906| eval_rmse: 630.42537|  0:11:35s
epoch 54 | loss: 360121.45908| eval_rmse: 672.38119|  0:11:48s
epoch 55 | loss: 373161.61153| eval_rmse: 579.7987|  0:12:01s
epoch 56 | loss: 374229.34319| eval_rmse: 624.99922|  0:12:14s
epoch 57 | loss: 353929.93634| eval_rmse: 640.00502|  0:12:27s
epoch 58 | loss: 359152.63752| eval_rmse: 662.63552|  0:12:40s
epoch 59 | loss: 350876.67616| eval_rmse: 791.02986|  0:12:52s
epoch 60 | loss: 360716.67839| eval_rmse: 933.47612|  0:13:06s
epoch 61 | loss: 378006.21798| eval_rmse: 591.02149|  0:13:18s
epoch 62 | loss: 351110.4413| eval_rmse: 556.49773|  0:13:31s
epoch 63 | loss: 368457.30362| eval_rmse: 731.91784|  0:13:43s
epoch 64 | loss: 359042.0855| eval_rmse: 590.71727|  0:13:56s
epoch 65 | loss: 343492.85761| eval_rmse: 602.46168|  0:14:09s
epoch 66 | loss: 337224.3275| eval_rmse: 628.62164|  0:14:23s
epoch 67 | loss: 338381.25967| eval_rmse: 580.11579|  0:14:36s
epoch 68 | loss: 347447.84134| eval_rmse: 579.21893|  0:14:49s
epoch 69 | loss: 358857.60954| eval_rmse: 727.3681|  0:15:02s
epoch 70 | loss: 344495.72494| eval_rmse: 553.21698|  0:15:16s
epoch 71 | loss: 337148.95289| eval_rmse: 636.96139|  0:15:28s
epoch 72 | loss: 358116.06053| eval_rmse: 596.72491|  0:15:41s
epoch 73 | loss: 343075.33992| eval_rmse: 733.78241|  0:15:54s
epoch 74 | loss: 335624.71305| eval_rmse: 624.46442|  0:16:06s
epoch 75 | loss: 334085.74247| eval_rmse: 546.12756|  0:16:20s
epoch 76 | loss: 330882.28032| eval_rmse: 579.14761|  0:16:33s
epoch 77 | loss: 331269.22691| eval_rmse: 589.51825|  0:16:46s
epoch 78 | loss: 328898.99272| eval_rmse: 581.37603|  0:16:59s
epoch 79 | loss: 318116.89454| eval_rmse: 597.64604|  0:17:12s
epoch 80 | loss: 320541.33323| eval_rmse: 610.9787|  0:17:25s
epoch 81 | loss: 317882.14614| eval_rmse: 781.40048|  0:17:37s
epoch 82 | loss: 325939.79502| eval_rmse: 678.90764|  0:17:50s
epoch 83 | loss: 305857.76361| eval_rmse: 650.30807|  0:18:02s
epoch 84 | loss: 325248.73067| eval_rmse: 829.11929|  0:18:16s
epoch 85 | loss: 319910.01892| eval_rmse: 896.94594|  0:18:29s
epoch 86 | loss: 324420.34294| eval_rmse: 760.14634|  0:18:42s
epoch 87 | loss: 319990.95595| eval_rmse: 603.35434|  0:18:55s
epoch 88 | loss: 324446.72081| eval_rmse: 622.41789|  0:19:09s
epoch 89 | loss: 325902.50603| eval_rmse: 585.00177|  0:19:22s
epoch 90 | loss: 313747.98451| eval_rmse: 656.78075|  0:19:35s
epoch 91 | loss: 311746.65166| eval_rmse: 611.30769|  0:19:47s
epoch 92 | loss: 322223.80805| eval_rmse: 679.8554|  0:20:01s
epoch 93 | loss: 310409.27423| eval_rmse: 650.19919|  0:20:15s
epoch 94 | loss: 312652.06869| eval_rmse: 646.04937|  0:20:27s
epoch 95 | loss: 318965.35017| eval_rmse: 667.02489|  0:20:40s

Early stopping occurred at epoch 95 with best_epoch = 75 and best_eval_rmse = 546.12756
Saved Losses
{'MSE - mean': 295778.5512993615, 'MSE - std': 4967.711232643524, 'R2 - mean': 0.98123172272012, 'R2 - std': 0.00013853591371147474} 
 

In get_device
epoch 0  | loss: 8530861.71578| eval_rmse: 806.26126|  0:00:12s
epoch 1  | loss: 708991.09305| eval_rmse: 754.79501|  0:00:26s
epoch 2  | loss: 690451.07177| eval_rmse: 648.69573|  0:00:38s
epoch 3  | loss: 665701.16358| eval_rmse: 675.76665|  0:00:51s
epoch 4  | loss: 669279.70549| eval_rmse: 679.31741|  0:01:03s
epoch 5  | loss: 672612.06649| eval_rmse: 614.94874|  0:01:17s
epoch 6  | loss: 618566.97311| eval_rmse: 797.95447|  0:01:30s
epoch 7  | loss: 612122.30847| eval_rmse: 764.52057|  0:01:44s
epoch 8  | loss: 608116.845| eval_rmse: 649.75162|  0:01:58s
epoch 9  | loss: 634185.28334| eval_rmse: 592.6803|  0:02:11s
epoch 10 | loss: 617285.67443| eval_rmse: 632.28424|  0:02:24s
epoch 11 | loss: 566032.46105| eval_rmse: 657.21334|  0:02:37s
epoch 12 | loss: 589657.60502| eval_rmse: 789.8389|  0:02:50s
epoch 13 | loss: 598308.60845| eval_rmse: 761.60084|  0:03:02s
epoch 14 | loss: 585385.93458| eval_rmse: 585.08114|  0:03:15s
epoch 15 | loss: 532883.95317| eval_rmse: 578.72019|  0:03:28s
epoch 16 | loss: 517446.13066| eval_rmse: 600.0798|  0:03:41s
epoch 17 | loss: 555600.38933| eval_rmse: 864.9264|  0:03:54s
epoch 18 | loss: 517100.98099| eval_rmse: 896.71558|  0:04:06s
epoch 19 | loss: 523229.96342| eval_rmse: 601.50286|  0:04:19s
epoch 20 | loss: 505980.40829| eval_rmse: 637.95942|  0:04:32s
epoch 21 | loss: 468588.08791| eval_rmse: 613.55725|  0:04:46s
epoch 22 | loss: 500810.4576| eval_rmse: 607.14854|  0:04:59s
epoch 23 | loss: 468604.27946| eval_rmse: 565.67696|  0:05:12s
epoch 24 | loss: 486893.50547| eval_rmse: 581.05049|  0:05:23s
epoch 25 | loss: 472603.64624| eval_rmse: 627.75209|  0:05:35s
epoch 26 | loss: 448832.45836| eval_rmse: 631.85969|  0:05:49s
epoch 27 | loss: 459608.45517| eval_rmse: 718.26135|  0:06:02s
epoch 28 | loss: 461814.63974| eval_rmse: 694.6937|  0:06:14s
epoch 29 | loss: 434367.47387| eval_rmse: 559.49592|  0:06:27s
epoch 30 | loss: 439420.17018| eval_rmse: 830.77029|  0:06:39s
epoch 31 | loss: 426657.27471| eval_rmse: 605.52016|  0:06:53s
epoch 32 | loss: 425921.55821| eval_rmse: 582.83832|  0:07:05s
epoch 33 | loss: 420570.33603| eval_rmse: 702.44827|  0:07:18s
epoch 34 | loss: 396110.7226| eval_rmse: 565.39357|  0:07:31s
epoch 35 | loss: 409247.81294| eval_rmse: 643.60201|  0:07:43s
epoch 36 | loss: 440500.52487| eval_rmse: 960.03433|  0:07:56s
epoch 37 | loss: 410067.03218| eval_rmse: 865.69912|  0:08:09s
epoch 38 | loss: 399594.04451| eval_rmse: 626.72243|  0:08:22s
epoch 39 | loss: 382040.25223| eval_rmse: 571.44492|  0:08:35s
epoch 40 | loss: 377585.41522| eval_rmse: 579.40727|  0:08:48s
epoch 41 | loss: 389320.45173| eval_rmse: 749.53793|  0:09:00s
epoch 42 | loss: 383367.477| eval_rmse: 709.70533|  0:09:13s
epoch 43 | loss: 388650.082| eval_rmse: 676.4418|  0:09:24s
epoch 44 | loss: 364951.80916| eval_rmse: 550.09725|  0:09:37s
epoch 45 | loss: 363739.58605| eval_rmse: 560.00984|  0:09:49s
epoch 46 | loss: 409066.82203| eval_rmse: 568.81758|  0:10:02s
