Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/mercedes_benz.yml', data_parallel=False, dataset='Mercedes Benz', direction='minimize', dropna_idx=[0], early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=[1, 2, 3, 4, 5, 6, 7, 8], num_classes=1, num_features=377, num_splits=5, objective='regression', one_hot_encode=True, optimize_hyperparameters=True, ordinal_encode=False, ordinal_idx=None, scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Mercedes Benz...
Dataset loaded!
(4209, 376)
Epoch 75, Val Loss: 68.26694
Epoch 76, Val Loss: 67.83213
Epoch 77, Val Loss: 65.94808
Epoch 78, Val Loss: 65.50275
Epoch 79, Val Loss: 71.65094
Epoch 80, Val Loss: 64.50641
Epoch 81, Val Loss: 70.19982
Epoch 82, Val Loss: 69.78511
Epoch 83, Val Loss: 84.06377
Epoch 84, Val Loss: 65.26372
Epoch 85, Val Loss: 71.57549
Epoch 86, Val Loss: 71.77657
Epoch 87, Val Loss: 67.48428
Epoch 88, Val Loss: 73.81956
Epoch 89, Val Loss: 70.74189
Epoch 90, Val Loss: 67.44579
Epoch 91, Val Loss: 67.40759
Epoch 92, Val Loss: 67.93932
Epoch 93, Val Loss: 68.26259
Epoch 94, Val Loss: 83.28732
Epoch 95, Val Loss: 68.98495
Epoch 96, Val Loss: 70.71717
Epoch 97, Val Loss: 75.19934
Epoch 98, Val Loss: 68.91231
Epoch 99, Val Loss: 71.22292
Epoch 100, Val Loss: 65.09914
Epoch 101, Val Loss: 67.44485
Early stopping applies.
{'MSE - mean': 75.43490597003144, 'MSE - std': 9.922099141034826, 'R2 - mean': 0.527684113552508, 'R2 - std': 0.03350314920988474}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 968.16302
Epoch 1, Val Loss: 495.50867
Epoch 2, Val Loss: 182.13258
Epoch 3, Val Loss: 152.67760
Epoch 4, Val Loss: 147.58434
Epoch 5, Val Loss: 133.59195
Epoch 6, Val Loss: 110.44044
Epoch 7, Val Loss: 110.80949
Epoch 8, Val Loss: 100.47596
Epoch 9, Val Loss: 106.62986
Epoch 10, Val Loss: 98.60000
Epoch 11, Val Loss: 99.54530
Epoch 12, Val Loss: 97.39697
Epoch 13, Val Loss: 106.03718
Epoch 14, Val Loss: 93.94837
Epoch 15, Val Loss: 97.27258
Epoch 16, Val Loss: 92.64323
Epoch 17, Val Loss: 94.69611
Epoch 18, Val Loss: 92.76719
Epoch 19, Val Loss: 91.25985
Epoch 20, Val Loss: 95.20182
Epoch 21, Val Loss: 97.11450
Epoch 22, Val Loss: 103.19296
Epoch 23, Val Loss: 90.77187
Epoch 24, Val Loss: 101.92769
Epoch 25, Val Loss: 97.31300
Epoch 26, Val Loss: 85.65621
Epoch 27, Val Loss: 90.89304
Epoch 28, Val Loss: 83.60196
Epoch 29, Val Loss: 94.24107
Epoch 30, Val Loss: 92.16244
Epoch 31, Val Loss: 102.76147
Epoch 32, Val Loss: 81.70212
Epoch 33, Val Loss: 85.46657
Epoch 34, Val Loss: 81.99236
Epoch 35, Val Loss: 92.78577
Epoch 36, Val Loss: 82.75481
Epoch 37, Val Loss: 98.53722
Epoch 38, Val Loss: 84.61121
Epoch 39, Val Loss: 84.56250
Epoch 40, Val Loss: 86.97237
Epoch 41, Val Loss: 81.22941
Epoch 42, Val Loss: 87.87838
Epoch 43, Val Loss: 83.98144
Epoch 44, Val Loss: 86.58540
Epoch 45, Val Loss: 87.27211
Epoch 46, Val Loss: 89.90662
Epoch 47, Val Loss: 89.51385
Epoch 48, Val Loss: 107.38129
Epoch 49, Val Loss: 86.75552
Epoch 50, Val Loss: 84.25866
Epoch 51, Val Loss: 81.24145
Epoch 52, Val Loss: 87.09201
Epoch 53, Val Loss: 80.03212
Epoch 54, Val Loss: 77.24638
Epoch 55, Val Loss: 80.43695
Epoch 56, Val Loss: 80.39922
Epoch 57, Val Loss: 81.66537
Epoch 58, Val Loss: 86.35908
Epoch 59, Val Loss: 80.97377
Epoch 60, Val Loss: 83.86025
Epoch 61, Val Loss: 81.99498
Epoch 62, Val Loss: 91.14094
Epoch 63, Val Loss: 81.20247
Epoch 64, Val Loss: 78.95444
Epoch 65, Val Loss: 86.13039
Epoch 66, Val Loss: 99.93330
Epoch 67, Val Loss: 79.14477
Epoch 68, Val Loss: 82.13596
Epoch 69, Val Loss: 77.74387
Epoch 70, Val Loss: 79.07532
Epoch 71, Val Loss: 80.90408
Epoch 72, Val Loss: 92.77573
Epoch 73, Val Loss: 77.20425
Epoch 74, Val Loss: 83.98957
Epoch 75, Val Loss: 78.99321
Epoch 76, Val Loss: 77.87808
Epoch 77, Val Loss: 81.79642
Epoch 78, Val Loss: 78.12822
Epoch 79, Val Loss: 78.40130
Epoch 80, Val Loss: 80.47929
Epoch 81, Val Loss: 84.39939
Epoch 82, Val Loss: 78.04249
Epoch 83, Val Loss: 76.25343
Epoch 84, Val Loss: 78.00649
Epoch 85, Val Loss: 77.43962
Epoch 86, Val Loss: 80.35735
Epoch 87, Val Loss: 79.60312
Epoch 88, Val Loss: 77.94998
Epoch 89, Val Loss: 79.04591
Epoch 90, Val Loss: 80.73486
Epoch 91, Val Loss: 78.60972
Epoch 92, Val Loss: 82.46956
Epoch 93, Val Loss: 89.27420
Epoch 94, Val Loss: 76.16566
Epoch 95, Val Loss: 75.11508
Epoch 96, Val Loss: 77.13625
Epoch 97, Val Loss: 77.35991
Epoch 98, Val Loss: 78.89527
Epoch 99, Val Loss: 78.69637
Epoch 100, Val Loss: 78.60344
Epoch 101, Val Loss: 77.34761
Epoch 102, Val Loss: 76.36407
Epoch 103, Val Loss: 78.41026
Epoch 104, Val Loss: 77.48968
Epoch 105, Val Loss: 77.05176
Epoch 106, Val Loss: 80.31750
Epoch 107, Val Loss: 77.34219
Epoch 108, Val Loss: 80.92613
Epoch 109, Val Loss: 77.53929
Epoch 110, Val Loss: 74.85391
Epoch 111, Val Loss: 79.78426
Epoch 112, Val Loss: 82.08730
Epoch 113, Val Loss: 77.73047
Epoch 114, Val Loss: 76.46296
Epoch 115, Val Loss: 84.79484
Epoch 116, Val Loss: 80.61218
Epoch 117, Val Loss: 78.50487
Epoch 118, Val Loss: 78.14354
Epoch 119, Val Loss: 78.87121
Epoch 120, Val Loss: 76.21294
Epoch 121, Val Loss: 77.26605
Epoch 122, Val Loss: 75.27399
Epoch 123, Val Loss: 77.60995
Epoch 124, Val Loss: 79.19888
Epoch 125, Val Loss: 77.13364
Epoch 126, Val Loss: 81.15686
Epoch 127, Val Loss: 76.02945
Epoch 128, Val Loss: 81.37716
Epoch 129, Val Loss: 76.73224
Epoch 130, Val Loss: 77.15061
Epoch 131, Val Loss: 77.29704
Early stopping applies.
{'MSE - mean': 77.87292530725057, 'MSE - std': 9.574333051934028, 'R2 - mean': 0.5181383462553589, 'R2 - std': 0.03339477167325465}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 770.95520
Epoch 1, Val Loss: 360.17960
Epoch 2, Val Loss: 180.65198
Epoch 3, Val Loss: 137.38727
Epoch 4, Val Loss: 138.96355
Epoch 5, Val Loss: 121.81452
Epoch 6, Val Loss: 113.88004
Epoch 7, Val Loss: 104.33444
Epoch 8, Val Loss: 111.25892
Epoch 9, Val Loss: 146.06711
Epoch 10, Val Loss: 98.20714
Epoch 11, Val Loss: 93.86423
Epoch 12, Val Loss: 90.92335
Epoch 13, Val Loss: 92.16174
Epoch 14, Val Loss: 98.81535
Epoch 15, Val Loss: 95.81584
Epoch 16, Val Loss: 89.28467
Epoch 17, Val Loss: 92.60071
Epoch 18, Val Loss: 85.69979
Epoch 19, Val Loss: 105.52719
Epoch 20, Val Loss: 133.75945
Epoch 21, Val Loss: 98.64895
Epoch 22, Val Loss: 90.97499
Epoch 23, Val Loss: 124.12749
Epoch 24, Val Loss: 93.04528
Epoch 25, Val Loss: 84.11588
Epoch 26, Val Loss: 89.61903
Epoch 27, Val Loss: 116.32979
Epoch 28, Val Loss: 93.73160
Epoch 29, Val Loss: 103.30068
Epoch 30, Val Loss: 87.42964
Epoch 31, Val Loss: 82.97169
Epoch 32, Val Loss: 84.27422
Epoch 33, Val Loss: 85.89515
Epoch 34, Val Loss: 88.70809
Epoch 35, Val Loss: 123.77296
Epoch 36, Val Loss: 85.70755
Epoch 37, Val Loss: 85.11515
Epoch 38, Val Loss: 101.43944
Epoch 39, Val Loss: 86.76098
Epoch 40, Val Loss: 81.29298
Epoch 41, Val Loss: 81.87738
Epoch 42, Val Loss: 97.43646
Epoch 43, Val Loss: 83.01506
Epoch 44, Val Loss: 82.53899
Epoch 45, Val Loss: 80.12573
Epoch 46, Val Loss: 79.08553
Epoch 47, Val Loss: 78.95982
Epoch 48, Val Loss: 82.17970
Epoch 49, Val Loss: 81.86343
Epoch 50, Val Loss: 76.50011
Epoch 51, Val Loss: 84.98079
Epoch 52, Val Loss: 81.43497
Epoch 53, Val Loss: 81.48808
Epoch 54, Val Loss: 85.80579
Epoch 55, Val Loss: 81.46873
Epoch 56, Val Loss: 87.94983
Epoch 57, Val Loss: 83.98287
Epoch 58, Val Loss: 81.36510
Epoch 59, Val Loss: 78.57506
Epoch 60, Val Loss: 81.70691
Epoch 61, Val Loss: 81.49532
Epoch 62, Val Loss: 76.49445
Epoch 63, Val Loss: 86.68982
Epoch 64, Val Loss: 85.65877
Epoch 65, Val Loss: 84.34318
Epoch 66, Val Loss: 78.12846
Epoch 67, Val Loss: 76.63880
Epoch 68, Val Loss: 81.06655
Epoch 69, Val Loss: 83.59049
Epoch 70, Val Loss: 76.57927
Epoch 71, Val Loss: 80.02479
Epoch 72, Val Loss: 83.46242
Epoch 73, Val Loss: 80.58167
Epoch 74, Val Loss: 78.58902
Epoch 75, Val Loss: 88.52720
Epoch 76, Val Loss: 85.39589
Epoch 77, Val Loss: 79.27197
Epoch 78, Val Loss: 77.91283
Epoch 79, Val Loss: 79.87225
Epoch 80, Val Loss: 77.87210
Epoch 81, Val Loss: 81.01726
Epoch 82, Val Loss: 77.34777
Epoch 83, Val Loss: 79.11543
Early stopping applies.
{'MSE - mean': 77.82040412275282, 'MSE - std': 8.564188029858364, 'R2 - mean': 0.5171637390694496, 'R2 - std': 0.029932725514966955}
Trial 54 finished with value: 77.82040412275282 and parameters: {'p_m': 0.15408252720038135, 'alpha': 3.321931945716935, 'K': 20, 'beta': 8.783401902820984}. Best is trial 15 with value: 75.936053500561.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 885.53735
Epoch 1, Val Loss: 512.02441
Epoch 2, Val Loss: 223.28183
Epoch 3, Val Loss: 204.99370
Epoch 4, Val Loss: 181.86662
Epoch 5, Val Loss: 151.05798
Epoch 6, Val Loss: 151.26393
Epoch 7, Val Loss: 136.97565
Epoch 8, Val Loss: 129.02460
Epoch 9, Val Loss: 126.05789
Epoch 10, Val Loss: 142.80672
Epoch 11, Val Loss: 115.45305
Epoch 12, Val Loss: 121.94991
Epoch 13, Val Loss: 115.06660
Epoch 14, Val Loss: 104.70318
Epoch 15, Val Loss: 112.33894
Epoch 16, Val Loss: 105.70347
Epoch 17, Val Loss: 94.20474
Epoch 18, Val Loss: 101.53951
Epoch 19, Val Loss: 94.77025
Epoch 20, Val Loss: 106.29941
Epoch 21, Val Loss: 94.64098
Epoch 22, Val Loss: 94.01060
Epoch 23, Val Loss: 98.44788
Epoch 24, Val Loss: 89.87156
Epoch 25, Val Loss: 90.13411
Epoch 26, Val Loss: 97.81487
Epoch 27, Val Loss: 88.50109
Epoch 28, Val Loss: 86.89812
Epoch 29, Val Loss: 87.67538
Epoch 30, Val Loss: 86.07883
Epoch 31, Val Loss: 85.85646
Epoch 32, Val Loss: 86.16680
Epoch 33, Val Loss: 86.04053
Epoch 34, Val Loss: 84.77305
Epoch 35, Val Loss: 90.99902
Epoch 36, Val Loss: 88.63260
Epoch 37, Val Loss: 91.15187
Epoch 38, Val Loss: 91.40363
Epoch 39, Val Loss: 89.01208
Epoch 40, Val Loss: 90.26965
Epoch 41, Val Loss: 85.91037
Epoch 42, Val Loss: 89.83456
Epoch 43, Val Loss: 86.39806
Epoch 44, Val Loss: 85.71391
Epoch 45, Val Loss: 82.75102
Epoch 46, Val Loss: 89.70599
Epoch 47, Val Loss: 84.69214
Epoch 48, Val Loss: 88.57677
Epoch 49, Val Loss: 86.42999
Epoch 50, Val Loss: 96.69245
Epoch 51, Val Loss: 89.53396
Epoch 52, Val Loss: 89.90057
Epoch 53, Val Loss: 83.33896
Epoch 54, Val Loss: 89.40839
Epoch 55, Val Loss: 92.36797
Epoch 56, Val Loss: 95.05937
Epoch 57, Val Loss: 87.51254
Epoch 58, Val Loss: 83.09391
Epoch 59, Val Loss: 90.56704
Epoch 60, Val Loss: 86.16062
Epoch 61, Val Loss: 89.13376
Epoch 62, Val Loss: 88.57905
Epoch 63, Val Loss: 102.47373
Epoch 64, Val Loss: 92.82152
Epoch 65, Val Loss: 94.38109
Epoch 66, Val Loss: 89.48468
Early stopping applies.
{'MSE - mean': 87.51929420365613, 'MSE - std': 0.0, 'R2 - mean': 0.48999595796825945, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 903.80383
Epoch 1, Val Loss: 542.71863
Epoch 2, Val Loss: 228.00555
Epoch 3, Val Loss: 244.04610
Epoch 4, Val Loss: 187.40413
Epoch 5, Val Loss: 194.99988
Epoch 6, Val Loss: 124.80853
Epoch 7, Val Loss: 141.29576
Epoch 8, Val Loss: 121.34756
Epoch 9, Val Loss: 118.39002
Epoch 10, Val Loss: 92.92326
Epoch 11, Val Loss: 95.68431
Epoch 12, Val Loss: 88.43530
Epoch 13, Val Loss: 94.28252
Epoch 14, Val Loss: 85.64307
Epoch 15, Val Loss: 85.36205
Epoch 16, Val Loss: 86.33216
Epoch 17, Val Loss: 80.56097
Epoch 18, Val Loss: 82.29544
Epoch 19, Val Loss: 82.07385
Epoch 20, Val Loss: 80.55797
Epoch 21, Val Loss: 80.10097
Epoch 22, Val Loss: 78.26897
Epoch 23, Val Loss: 76.00235
Epoch 24, Val Loss: 83.21121
Epoch 25, Val Loss: 80.39771
Epoch 26, Val Loss: 77.90227
Epoch 27, Val Loss: 83.49296
Epoch 28, Val Loss: 77.78449
Epoch 29, Val Loss: 77.29230
Epoch 30, Val Loss: 75.94665
Epoch 31, Val Loss: 78.28651
Epoch 32, Val Loss: 77.69788
Epoch 33, Val Loss: 77.85809
Epoch 34, Val Loss: 79.49258
Epoch 35, Val Loss: 87.29385
Epoch 36, Val Loss: 79.58499
Epoch 37, Val Loss: 84.56137
Epoch 38, Val Loss: 76.89349
Epoch 39, Val Loss: 76.19578
Epoch 40, Val Loss: 75.32783
Epoch 41, Val Loss: 73.72422
Epoch 42, Val Loss: 77.35741
Epoch 43, Val Loss: 80.40030
Epoch 44, Val Loss: 77.58266
Epoch 45, Val Loss: 78.99866
Epoch 46, Val Loss: 77.65325
Epoch 47, Val Loss: 77.58737
Epoch 48, Val Loss: 80.17662
Epoch 49, Val Loss: 88.96688
Epoch 50, Val Loss: 80.44482
Epoch 51, Val Loss: 77.10966
Epoch 52, Val Loss: 78.82371
Epoch 53, Val Loss: 83.90848
Epoch 54, Val Loss: 78.79551
Epoch 55, Val Loss: 75.44193
Epoch 56, Val Loss: 77.28696
Epoch 57, Val Loss: 80.15680
Epoch 58, Val Loss: 77.45531
Epoch 59, Val Loss: 77.33913
Epoch 60, Val Loss: 84.24718
Epoch 61, Val Loss: 75.12541
Epoch 62, Val Loss: 80.77367
Early stopping applies.
{'MSE - mean': 84.70646053100828, 'MSE - std': 2.812833672647862, 'R2 - mean': 0.48375810451050366, 'R2 - std': 0.006237853457755793}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 957.97870
Epoch 1, Val Loss: 609.30548
Epoch 2, Val Loss: 230.24692
Epoch 3, Val Loss: 210.80478
Epoch 4, Val Loss: 192.92485
Epoch 5, Val Loss: 169.31175
Epoch 6, Val Loss: 140.54512
Epoch 7, Val Loss: 131.25233
Epoch 8, Val Loss: 108.12715
Epoch 9, Val Loss: 115.77415
Epoch 10, Val Loss: 110.02551
Epoch 11, Val Loss: 97.10622
Epoch 12, Val Loss: 85.65285
Epoch 13, Val Loss: 85.04600
Epoch 14, Val Loss: 83.30254
Epoch 15, Val Loss: 80.08926
Epoch 16, Val Loss: 83.46992
Epoch 17, Val Loss: 85.34280
Epoch 18, Val Loss: 80.59303
Epoch 19, Val Loss: 80.70029
Epoch 20, Val Loss: 80.47946
Epoch 21, Val Loss: 93.99225
Epoch 22, Val Loss: 76.92090
Epoch 23, Val Loss: 74.26493
Epoch 24, Val Loss: 76.75153
Epoch 25, Val Loss: 76.80064
Epoch 26, Val Loss: 75.74815
Epoch 27, Val Loss: 74.81255
Epoch 28, Val Loss: 74.96954
Epoch 29, Val Loss: 78.44216
Epoch 30, Val Loss: 85.39301
Epoch 31, Val Loss: 75.01573
Epoch 32, Val Loss: 74.04723
Epoch 33, Val Loss: 74.08240
Epoch 34, Val Loss: 76.22698
Epoch 35, Val Loss: 73.30277
Epoch 36, Val Loss: 71.45469
Epoch 37, Val Loss: 74.87688
Epoch 38, Val Loss: 70.59587
Epoch 39, Val Loss: 70.22468
Epoch 40, Val Loss: 72.64651
Epoch 41, Val Loss: 74.95158
Epoch 42, Val Loss: 70.60438
Epoch 43, Val Loss: 73.14545
Epoch 44, Val Loss: 71.03917
Epoch 45, Val Loss: 79.60220
Epoch 46, Val Loss: 73.20723
Epoch 47, Val Loss: 73.30022
Epoch 48, Val Loss: 73.20027
Epoch 49, Val Loss: 73.49577
Epoch 50, Val Loss: 67.58907
Epoch 51, Val Loss: 76.10878
Epoch 52, Val Loss: 72.81254
Epoch 53, Val Loss: 87.22653
Epoch 54, Val Loss: 68.88410
Epoch 55, Val Loss: 76.85747
Epoch 56, Val Loss: 71.43668
Epoch 57, Val Loss: 73.10853
Epoch 58, Val Loss: 73.06657
Epoch 59, Val Loss: 87.44688
Epoch 60, Val Loss: 78.60536
Epoch 61, Val Loss: 71.54485
Epoch 62, Val Loss: 68.21468
Epoch 63, Val Loss: 71.71282
Epoch 64, Val Loss: 73.70159
Epoch 65, Val Loss: 89.50054
Epoch 66, Val Loss: 71.84724
Epoch 67, Val Loss: 72.55246
Epoch 68, Val Loss: 77.26346
Epoch 69, Val Loss: 71.08306
Epoch 70, Val Loss: 69.02299
Epoch 71, Val Loss: 73.40666
Early stopping applies.
{'MSE - mean': 79.46811318829307, 'MSE - std': 7.7559818599915005, 'R2 - mean': 0.5012722460033349, 'R2 - std': 0.025286969931213807}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 451.80350
Epoch 1, Val Loss: 337.59576
Epoch 2, Val Loss: 220.33838
Epoch 3, Val Loss: 182.69228
Epoch 4, Val Loss: 155.42375
Epoch 5, Val Loss: 182.32053
Epoch 6, Val Loss: 150.63115
Epoch 7, Val Loss: 130.31059
Epoch 8, Val Loss: 122.90391
Epoch 9, Val Loss: 106.98621
Epoch 10, Val Loss: 116.16068
Epoch 11, Val Loss: 95.12503
Epoch 12, Val Loss: 100.31112
Epoch 13, Val Loss: 111.86316
Epoch 14, Val Loss: 94.28105
Epoch 15, Val Loss: 93.27301
Epoch 16, Val Loss: 86.91899
Epoch 17, Val Loss: 88.11182
Epoch 18, Val Loss: 96.17092
Epoch 19, Val Loss: 83.71412
Epoch 20, Val Loss: 85.76459
Epoch 21, Val Loss: 88.40876
Epoch 22, Val Loss: 89.80089
Epoch 23, Val Loss: 84.97723
Epoch 24, Val Loss: 84.78572
Epoch 25, Val Loss: 89.94685
Epoch 26, Val Loss: 86.63023
Epoch 27, Val Loss: 87.51707
Epoch 28, Val Loss: 83.05063
Epoch 29, Val Loss: 84.38819
Epoch 30, Val Loss: 82.40530
Epoch 31, Val Loss: 85.00735
Epoch 32, Val Loss: 82.59979
Epoch 33, Val Loss: 92.31698
Epoch 34, Val Loss: 87.34357
Epoch 35, Val Loss: 83.30315
Epoch 36, Val Loss: 83.45777
Epoch 37, Val Loss: 86.86910
Epoch 38, Val Loss: 83.92606
Epoch 39, Val Loss: 83.41941
Epoch 40, Val Loss: 79.53596
Epoch 41, Val Loss: 82.17737
Epoch 42, Val Loss: 97.97093
Epoch 43, Val Loss: 86.56956
Epoch 44, Val Loss: 80.84942
Epoch 45, Val Loss: 93.20674
Epoch 46, Val Loss: 84.55396
Epoch 47, Val Loss: 86.86746
Epoch 48, Val Loss: 83.96775
Epoch 49, Val Loss: 80.08540
Epoch 50, Val Loss: 84.79712
Epoch 51, Val Loss: 83.10349
Epoch 52, Val Loss: 84.83068
Epoch 53, Val Loss: 81.01012
Epoch 54, Val Loss: 88.76724
Epoch 55, Val Loss: 82.98909
Epoch 56, Val Loss: 84.41111
Epoch 57, Val Loss: 89.57506
Epoch 58, Val Loss: 84.84007
Epoch 59, Val Loss: 86.08241
Epoch 60, Val Loss: 88.07760
Epoch 61, Val Loss: 92.30780
Early stopping applies.
{'MSE - mean': 82.40150036768397, 'MSE - std': 8.422037876430654, 'R2 - mean': 0.48931842355261956, 'R2 - std': 0.030137265134319278}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 755.11816
Epoch 1, Val Loss: 478.88727
Epoch 2, Val Loss: 222.69368
Epoch 3, Val Loss: 204.95825
Epoch 4, Val Loss: 197.33310
Epoch 5, Val Loss: 161.76833
Epoch 6, Val Loss: 137.05795
Epoch 7, Val Loss: 138.05835
Epoch 8, Val Loss: 113.39789
Epoch 9, Val Loss: 117.68935
Epoch 10, Val Loss: 114.01661
Epoch 11, Val Loss: 100.11633
Epoch 12, Val Loss: 112.10043
Epoch 13, Val Loss: 98.06281
Epoch 14, Val Loss: 96.39300
Epoch 15, Val Loss: 97.64033
Epoch 16, Val Loss: 88.57487
Epoch 17, Val Loss: 92.38428
Epoch 18, Val Loss: 87.76971
Epoch 19, Val Loss: 83.16208
Epoch 20, Val Loss: 86.39098
Epoch 21, Val Loss: 95.42601
Epoch 22, Val Loss: 87.15008
Epoch 23, Val Loss: 84.57493
Epoch 24, Val Loss: 88.08492
Epoch 25, Val Loss: 82.06205
Epoch 26, Val Loss: 81.01782
Epoch 27, Val Loss: 84.30605
Epoch 28, Val Loss: 83.31824
Epoch 29, Val Loss: 75.38842
Epoch 30, Val Loss: 87.84961
Epoch 31, Val Loss: 86.77711
Epoch 32, Val Loss: 81.09226
Epoch 33, Val Loss: 83.07530
Epoch 34, Val Loss: 76.50452
Epoch 35, Val Loss: 78.95576
Epoch 36, Val Loss: 79.88137
Epoch 37, Val Loss: 74.68971
Epoch 38, Val Loss: 77.28055
Epoch 39, Val Loss: 79.42026
Epoch 40, Val Loss: 79.43111
Epoch 41, Val Loss: 79.66039
Epoch 42, Val Loss: 79.09041
Epoch 43, Val Loss: 74.87170
Epoch 44, Val Loss: 83.43339
Epoch 45, Val Loss: 77.37106
Epoch 46, Val Loss: 80.38678
Epoch 47, Val Loss: 84.38957
Epoch 48, Val Loss: 76.56093
Epoch 49, Val Loss: 82.47911
Epoch 50, Val Loss: 78.12972
Epoch 51, Val Loss: 76.59454
Epoch 52, Val Loss: 82.24238
Epoch 53, Val Loss: 77.07304
Epoch 54, Val Loss: 75.53209
Epoch 55, Val Loss: 80.28203
Epoch 56, Val Loss: 89.45964
Epoch 57, Val Loss: 80.77968
Epoch 58, Val Loss: 82.53822
Early stopping applies.
{'MSE - mean': 81.28756348957418, 'MSE - std': 7.855443912808365, 'R2 - mean': 0.4950842808844708, 'R2 - std': 0.029318667140681157}
Trial 55 finished with value: 81.28756348957418 and parameters: {'p_m': 0.5655793088319725, 'alpha': 3.3597275560782176, 'K': 10, 'beta': 8.558554059859885}. Best is trial 15 with value: 75.936053500561.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 779.83569
Epoch 1, Val Loss: 499.90692
Epoch 2, Val Loss: 201.32414
Epoch 3, Val Loss: 205.90515
Epoch 4, Val Loss: 174.36136
Epoch 5, Val Loss: 144.30786
Epoch 6, Val Loss: 158.40500
Epoch 7, Val Loss: 156.53477
Epoch 8, Val Loss: 154.17076
Epoch 9, Val Loss: 129.24103
Epoch 10, Val Loss: 118.97478
Epoch 11, Val Loss: 129.48709
Epoch 12, Val Loss: 125.78039
Epoch 13, Val Loss: 125.98654
Epoch 14, Val Loss: 130.06622
Epoch 15, Val Loss: 105.77505
Epoch 16, Val Loss: 108.24460
Epoch 17, Val Loss: 102.39508
Epoch 18, Val Loss: 112.29237
Epoch 19, Val Loss: 106.76270
Epoch 20, Val Loss: 120.77830
Epoch 21, Val Loss: 115.18546
Epoch 22, Val Loss: 110.95498
Epoch 23, Val Loss: 118.11945
Epoch 24, Val Loss: 108.74383
Epoch 25, Val Loss: 115.61908
Epoch 26, Val Loss: 107.22260
Epoch 27, Val Loss: 108.30574
Epoch 28, Val Loss: 104.24387
Epoch 29, Val Loss: 98.46799
Epoch 30, Val Loss: 93.40553
Epoch 31, Val Loss: 102.84287
Epoch 32, Val Loss: 96.85883
Epoch 33, Val Loss: 96.28171
Epoch 34, Val Loss: 95.80663
Epoch 35, Val Loss: 89.22511
Epoch 36, Val Loss: 87.86739
Epoch 37, Val Loss: 92.38199
Epoch 38, Val Loss: 100.69162
Epoch 39, Val Loss: 89.14926
Epoch 40, Val Loss: 89.72726
Epoch 41, Val Loss: 91.10294
Epoch 42, Val Loss: 88.26398
Epoch 43, Val Loss: 89.68985
Epoch 44, Val Loss: 94.16300
Epoch 45, Val Loss: 103.09779
Epoch 46, Val Loss: 86.64780
Epoch 47, Val Loss: 85.85690
Epoch 48, Val Loss: 88.02261
Epoch 49, Val Loss: 83.10591
Epoch 50, Val Loss: 88.54323
Epoch 51, Val Loss: 94.90979
Epoch 52, Val Loss: 90.72923
Epoch 53, Val Loss: 86.87558
Epoch 54, Val Loss: 89.72537
Epoch 55, Val Loss: 86.48613
Epoch 56, Val Loss: 90.89500
Epoch 57, Val Loss: 88.46547
Epoch 58, Val Loss: 84.70486
Epoch 59, Val Loss: 92.03790
Epoch 60, Val Loss: 95.69484
Epoch 61, Val Loss: 90.25061
Epoch 62, Val Loss: 87.66536
Epoch 63, Val Loss: 89.56422
Epoch 64, Val Loss: 92.71643
Epoch 65, Val Loss: 85.22858
Epoch 66, Val Loss: 88.99088
Epoch 67, Val Loss: 93.62229
Epoch 68, Val Loss: 86.12116
Epoch 69, Val Loss: 88.73553
Epoch 70, Val Loss: 86.56885
Early stopping applies.
{'MSE - mean': 86.53730644390797, 'MSE - std': 0.0, 'R2 - mean': 0.4957183273184037, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 835.06409
Epoch 1, Val Loss: 452.45337
Epoch 2, Val Loss: 188.29716
Epoch 3, Val Loss: 151.05450
Epoch 4, Val Loss: 138.59166
Epoch 5, Val Loss: 152.38947
Epoch 6, Val Loss: 139.08557
Epoch 7, Val Loss: 140.54706
Epoch 8, Val Loss: 124.15481
Epoch 9, Val Loss: 113.00217
Epoch 10, Val Loss: 104.87337
Epoch 11, Val Loss: 110.40382
Epoch 12, Val Loss: 130.22789
Epoch 13, Val Loss: 127.64101
Epoch 14, Val Loss: 100.79082
Epoch 15, Val Loss: 85.41594
Epoch 16, Val Loss: 103.24998
Epoch 17, Val Loss: 100.11669
Epoch 18, Val Loss: 89.84907
Epoch 19, Val Loss: 84.50629
Epoch 20, Val Loss: 100.41852
Epoch 21, Val Loss: 90.34042
