Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 17, Val Loss: 835108.56250
Epoch 18, Val Loss: 638558.25000
Epoch 19, Val Loss: 706332.43750
Epoch 20, Val Loss: 685154.25000
Epoch 21, Val Loss: 632068.43750
Epoch 22, Val Loss: 684617.31250
Epoch 23, Val Loss: 640276.56250
Epoch 24, Val Loss: 615425.00000
Epoch 25, Val Loss: 616712.68750
Epoch 26, Val Loss: 615529.25000
Epoch 27, Val Loss: 584161.75000
Epoch 28, Val Loss: 617318.68750
Epoch 29, Val Loss: 601219.18750
Epoch 30, Val Loss: 648386.68750
Epoch 31, Val Loss: 597140.06250
Epoch 32, Val Loss: 907088.37500
Epoch 33, Val Loss: 568734.75000
Epoch 34, Val Loss: 630627.68750
Epoch 35, Val Loss: 641577.12500
Epoch 36, Val Loss: 513261.81250
Epoch 37, Val Loss: 561799.18750
Epoch 38, Val Loss: 466707.25000
Epoch 39, Val Loss: 448425.15625
Epoch 40, Val Loss: 667194.56250
Epoch 41, Val Loss: 448738.50000
Epoch 42, Val Loss: 457762.65625
Epoch 43, Val Loss: 467382.56250
Epoch 44, Val Loss: 408414.65625
Epoch 45, Val Loss: 412194.59375
Epoch 46, Val Loss: 491126.96875
Epoch 47, Val Loss: 474949.12500
Epoch 48, Val Loss: 401711.59375
Epoch 49, Val Loss: 445965.40625
Epoch 50, Val Loss: 396421.81250
Epoch 51, Val Loss: 396340.03125
Epoch 52, Val Loss: 402118.37500
Epoch 53, Val Loss: 468494.46875
Epoch 54, Val Loss: 387621.06250
Epoch 55, Val Loss: 514716.50000
Epoch 56, Val Loss: 493824.03125
Epoch 57, Val Loss: 385847.40625
Epoch 58, Val Loss: 393028.12500
Epoch 59, Val Loss: 499214.87500
Epoch 60, Val Loss: 406265.43750
Epoch 61, Val Loss: 480342.96875
Epoch 62, Val Loss: 397400.37500
Epoch 63, Val Loss: 375499.40625
Epoch 64, Val Loss: 374175.81250
Epoch 65, Val Loss: 374146.12500
Epoch 66, Val Loss: 343337.59375
Epoch 67, Val Loss: 366538.28125
Epoch 68, Val Loss: 342991.12500
Epoch 69, Val Loss: 400430.93750
Epoch 70, Val Loss: 398942.00000
Epoch 71, Val Loss: 400882.68750
Epoch 72, Val Loss: 461687.81250
Epoch 73, Val Loss: 351051.15625
Epoch 74, Val Loss: 539325.37500
Epoch 75, Val Loss: 357808.31250
Epoch 76, Val Loss: 415593.21875
Epoch 77, Val Loss: 375138.18750
Epoch 78, Val Loss: 525801.87500
Epoch 79, Val Loss: 339486.81250
Epoch 80, Val Loss: 426110.65625
Epoch 81, Val Loss: 326705.46875
Epoch 82, Val Loss: 396810.18750
Epoch 83, Val Loss: 380018.84375
Epoch 84, Val Loss: 375586.68750
Epoch 85, Val Loss: 343994.93750
Epoch 86, Val Loss: 352609.50000
Epoch 87, Val Loss: 381613.93750
Epoch 88, Val Loss: 369392.68750
Epoch 89, Val Loss: 470255.03125
Epoch 90, Val Loss: 477743.12500
Epoch 91, Val Loss: 408981.15625
Epoch 92, Val Loss: 641795.00000
Epoch 93, Val Loss: 347305.56250
Epoch 94, Val Loss: 537439.37500
Epoch 95, Val Loss: 497357.53125
Epoch 96, Val Loss: 389399.21875
Epoch 97, Val Loss: 328592.21875
Epoch 98, Val Loss: 342609.84375
Epoch 99, Val Loss: 373095.62500
Epoch 100, Val Loss: 351435.06250
Epoch 101, Val Loss: 408244.40625
Epoch 102, Val Loss: 382341.34375
Early stopping applies.
{'MSE - mean': 331665.6861932106, 'MSE - std': 0.0, 'R2 - mean': 0.9784287725051779, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1911301.75000
Epoch 1, Val Loss: 1634344.87500
Epoch 2, Val Loss: 1490495.75000
Epoch 3, Val Loss: 1338337.00000
Epoch 4, Val Loss: 1228402.25000
Epoch 5, Val Loss: 984769.00000
Epoch 6, Val Loss: 905148.37500
Epoch 7, Val Loss: 875692.43750
Epoch 8, Val Loss: 856934.50000
Epoch 9, Val Loss: 851982.68750
Epoch 10, Val Loss: 814446.25000
Epoch 11, Val Loss: 812246.50000
Epoch 12, Val Loss: 805160.93750
Epoch 13, Val Loss: 747365.25000
Epoch 14, Val Loss: 776539.56250
Epoch 15, Val Loss: 709733.18750
Epoch 16, Val Loss: 738143.68750
Epoch 17, Val Loss: 685236.50000
Epoch 18, Val Loss: 699749.25000
Epoch 19, Val Loss: 908047.18750
Epoch 20, Val Loss: 635064.31250
Epoch 21, Val Loss: 621193.56250
Epoch 22, Val Loss: 693614.43750
Epoch 23, Val Loss: 694252.43750
Epoch 24, Val Loss: 594049.56250
Epoch 25, Val Loss: 576770.81250
Epoch 26, Val Loss: 568428.81250
Epoch 27, Val Loss: 575127.18750
Epoch 28, Val Loss: 551367.87500
Epoch 29, Val Loss: 607731.18750
Epoch 30, Val Loss: 573711.31250
Epoch 31, Val Loss: 547458.87500
Epoch 32, Val Loss: 547798.06250
Epoch 33, Val Loss: 536161.56250
Epoch 34, Val Loss: 663097.93750
Epoch 35, Val Loss: 599232.81250
Epoch 36, Val Loss: 584220.06250
Epoch 37, Val Loss: 522277.53125
Epoch 38, Val Loss: 527572.81250
Epoch 39, Val Loss: 520110.78125
Epoch 40, Val Loss: 519109.34375
Epoch 41, Val Loss: 508549.68750
Epoch 42, Val Loss: 508701.21875
Epoch 43, Val Loss: 492241.84375
Epoch 44, Val Loss: 522041.31250
Epoch 45, Val Loss: 513531.34375
Epoch 46, Val Loss: 515412.56250
Epoch 47, Val Loss: 482515.34375
Epoch 48, Val Loss: 659223.87500
Epoch 49, Val Loss: 504194.09375
Epoch 50, Val Loss: 511544.68750
Epoch 51, Val Loss: 491972.93750
Epoch 52, Val Loss: 473202.12500
Epoch 53, Val Loss: 458957.81250
Epoch 54, Val Loss: 531493.56250
Epoch 55, Val Loss: 501745.34375
Epoch 56, Val Loss: 476747.15625
Epoch 57, Val Loss: 488710.12500
Epoch 58, Val Loss: 475135.21875
Epoch 59, Val Loss: 457649.12500
Epoch 60, Val Loss: 454835.62500
Epoch 61, Val Loss: 489224.09375
Epoch 62, Val Loss: 440512.12500
Epoch 63, Val Loss: 524773.00000
Epoch 64, Val Loss: 478340.00000
Epoch 65, Val Loss: 468288.87500
Epoch 66, Val Loss: 536369.06250
Epoch 67, Val Loss: 459909.78125
Epoch 68, Val Loss: 462666.40625
Epoch 69, Val Loss: 511511.31250
Epoch 70, Val Loss: 435697.53125
Epoch 71, Val Loss: 527160.68750
Epoch 72, Val Loss: 494462.46875
Epoch 73, Val Loss: 426504.09375
Epoch 74, Val Loss: 426209.31250
Epoch 75, Val Loss: 463301.21875
Epoch 76, Val Loss: 425580.87500
Epoch 77, Val Loss: 472699.34375
Epoch 78, Val Loss: 585107.18750
Epoch 79, Val Loss: 496148.21875
Epoch 80, Val Loss: 468181.68750
Epoch 81, Val Loss: 429152.03125
Epoch 82, Val Loss: 435499.71875
Epoch 83, Val Loss: 433357.43750
Epoch 84, Val Loss: 413995.50000
Epoch 85, Val Loss: 510924.40625
Epoch 86, Val Loss: 430668.00000
Epoch 87, Val Loss: 428208.00000
Epoch 88, Val Loss: 457029.03125
Epoch 89, Val Loss: 423747.59375
Epoch 90, Val Loss: 409441.43750
Epoch 91, Val Loss: 501700.75000
Epoch 92, Val Loss: 420211.62500
Epoch 93, Val Loss: 573424.56250
Epoch 94, Val Loss: 441384.21875
Epoch 95, Val Loss: 421265.68750
Epoch 96, Val Loss: 448820.56250
Epoch 97, Val Loss: 455729.78125
Epoch 98, Val Loss: 426261.59375
Epoch 99, Val Loss: 428654.75000
Epoch 100, Val Loss: 400263.15625
Epoch 101, Val Loss: 406032.03125
Epoch 102, Val Loss: 410059.59375
Epoch 103, Val Loss: 418411.93750
Epoch 104, Val Loss: 436178.59375
Epoch 105, Val Loss: 477915.21875
Epoch 106, Val Loss: 440312.96875
Epoch 107, Val Loss: 478923.50000
Epoch 108, Val Loss: 462761.15625
Epoch 109, Val Loss: 405914.68750
Epoch 110, Val Loss: 419320.87500
Epoch 111, Val Loss: 456205.78125
Epoch 112, Val Loss: 474260.09375
Epoch 113, Val Loss: 397142.37500
Epoch 114, Val Loss: 518229.12500
Epoch 115, Val Loss: 422290.68750
Epoch 116, Val Loss: 466687.62500
Epoch 117, Val Loss: 405459.43750
Epoch 118, Val Loss: 605607.87500
Epoch 119, Val Loss: 502914.65625
Epoch 120, Val Loss: 478832.84375
Epoch 121, Val Loss: 477546.75000
Epoch 122, Val Loss: 474743.06250
Epoch 123, Val Loss: 457135.43750
Epoch 124, Val Loss: 381030.93750
Epoch 125, Val Loss: 430949.78125
Epoch 126, Val Loss: 510634.68750
Epoch 127, Val Loss: 423352.46875
Epoch 128, Val Loss: 400422.37500
Epoch 129, Val Loss: 419626.68750
Epoch 130, Val Loss: 492835.03125
Epoch 131, Val Loss: 378943.68750
Epoch 132, Val Loss: 418345.12500
Epoch 133, Val Loss: 439316.37500
Epoch 134, Val Loss: 389076.12500
Epoch 135, Val Loss: 392537.90625
Epoch 136, Val Loss: 407494.59375
Epoch 137, Val Loss: 441064.84375
Epoch 138, Val Loss: 393928.65625
Epoch 139, Val Loss: 411933.21875
Epoch 140, Val Loss: 454021.25000
Epoch 141, Val Loss: 394614.21875
Epoch 142, Val Loss: 390181.25000
Epoch 143, Val Loss: 401977.53125
Epoch 144, Val Loss: 534674.87500
Epoch 145, Val Loss: 405356.93750
Epoch 146, Val Loss: 427817.25000
Epoch 147, Val Loss: 398285.68750
Epoch 148, Val Loss: 432703.31250
Epoch 149, Val Loss: 416404.12500
Epoch 150, Val Loss: 397571.40625
Epoch 151, Val Loss: 380166.37500
Epoch 152, Val Loss: 402347.25000
Early stopping applies.
{'MSE - mean': 358265.39889713214, 'MSE - std': 26599.71270392157, 'R2 - mean': 0.9770824923430664, 'R2 - std': 0.0013462801621114684}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1543343.37500
Epoch 1, Val Loss: 1378491.37500
Epoch 2, Val Loss: 1366238.62500
Epoch 3, Val Loss: 1077484.87500
Epoch 4, Val Loss: 1065916.75000
Epoch 5, Val Loss: 900512.81250
Epoch 6, Val Loss: 847669.00000
Epoch 7, Val Loss: 806173.12500
Epoch 8, Val Loss: 792762.43750
Epoch 9, Val Loss: 837355.87500
Epoch 10, Val Loss: 719488.18750
Epoch 11, Val Loss: 727493.50000
Epoch 12, Val Loss: 729932.25000
Epoch 13, Val Loss: 711539.00000
Epoch 14, Val Loss: 973915.62500
Epoch 15, Val Loss: 753525.68750
Epoch 16, Val Loss: 765889.93750
Epoch 17, Val Loss: 601628.68750
Epoch 18, Val Loss: 599810.18750
Epoch 19, Val Loss: 634901.68750
Epoch 20, Val Loss: 660963.56250
Epoch 21, Val Loss: 546032.81250
Epoch 22, Val Loss: 531844.25000
Epoch 23, Val Loss: 715102.31250
Epoch 24, Val Loss: 521914.28125
Epoch 25, Val Loss: 636651.87500
Epoch 26, Val Loss: 501733.90625
Epoch 27, Val Loss: 497054.96875
Epoch 28, Val Loss: 547426.18750
Epoch 29, Val Loss: 500679.71875
Epoch 30, Val Loss: 536640.81250
Epoch 31, Val Loss: 513353.53125
Epoch 32, Val Loss: 524669.87500
Epoch 33, Val Loss: 472035.50000
Epoch 34, Val Loss: 497089.34375
Epoch 35, Val Loss: 542586.50000
Epoch 36, Val Loss: 524750.25000
Epoch 37, Val Loss: 464713.25000
Epoch 38, Val Loss: 505380.93750
Epoch 39, Val Loss: 491256.09375
Epoch 40, Val Loss: 464488.78125
Epoch 41, Val Loss: 504518.09375
Epoch 42, Val Loss: 505492.56250
Epoch 43, Val Loss: 555897.68750
Epoch 44, Val Loss: 552751.56250
Epoch 45, Val Loss: 527241.56250
Epoch 46, Val Loss: 490041.21875
Epoch 47, Val Loss: 463384.68750
Epoch 48, Val Loss: 473014.56250
Epoch 49, Val Loss: 440370.21875
Epoch 50, Val Loss: 500347.68750
Epoch 51, Val Loss: 583187.31250
Epoch 52, Val Loss: 490028.31250
Epoch 53, Val Loss: 463889.50000
Epoch 54, Val Loss: 524491.87500
Epoch 55, Val Loss: 463568.09375
Epoch 56, Val Loss: 514355.40625
Epoch 57, Val Loss: 449108.50000
Epoch 58, Val Loss: 432934.87500
Epoch 59, Val Loss: 435227.12500
Epoch 60, Val Loss: 461659.53125
Epoch 61, Val Loss: 437150.75000
Epoch 62, Val Loss: 490050.31250
Epoch 63, Val Loss: 459643.84375
Epoch 64, Val Loss: 479024.12500
Epoch 65, Val Loss: 450323.25000
Epoch 66, Val Loss: 428242.96875
Epoch 67, Val Loss: 459260.31250
Epoch 68, Val Loss: 425015.53125
Epoch 69, Val Loss: 497029.59375
Epoch 70, Val Loss: 436827.03125
Epoch 71, Val Loss: 417217.43750
Epoch 72, Val Loss: 460826.50000
Epoch 73, Val Loss: 420303.06250
Epoch 74, Val Loss: 467766.68750
Epoch 75, Val Loss: 403660.37500
Epoch 76, Val Loss: 531834.06250
Epoch 77, Val Loss: 414471.68750
Epoch 78, Val Loss: 414184.96875
Epoch 79, Val Loss: 475146.65625
Epoch 80, Val Loss: 463663.03125
Epoch 81, Val Loss: 411098.31250
Epoch 82, Val Loss: 476546.09375
Epoch 83, Val Loss: 388234.40625
Epoch 84, Val Loss: 420620.93750
Epoch 85, Val Loss: 414519.53125
Epoch 86, Val Loss: 398717.78125
Epoch 87, Val Loss: 577056.50000
Epoch 88, Val Loss: 400449.68750
Epoch 89, Val Loss: 467579.84375
Epoch 90, Val Loss: 406765.81250
Epoch 91, Val Loss: 387522.25000
Epoch 92, Val Loss: 382959.09375
Epoch 93, Val Loss: 426067.81250
Epoch 94, Val Loss: 493948.37500
Epoch 95, Val Loss: 448992.00000
Epoch 96, Val Loss: 383467.81250
Epoch 97, Val Loss: 385679.46875
Epoch 98, Val Loss: 424000.46875
Epoch 99, Val Loss: 430916.03125
Epoch 100, Val Loss: 392359.21875
Epoch 101, Val Loss: 378231.93750
Epoch 102, Val Loss: 444396.68750
Epoch 103, Val Loss: 378513.50000
Epoch 104, Val Loss: 386613.50000
Epoch 105, Val Loss: 436889.59375
Epoch 106, Val Loss: 422077.84375
Epoch 107, Val Loss: 409076.65625
Epoch 108, Val Loss: 418527.62500
Epoch 109, Val Loss: 497803.31250
Epoch 110, Val Loss: 399881.03125
Epoch 111, Val Loss: 460536.96875
Epoch 112, Val Loss: 379763.96875
Epoch 113, Val Loss: 382279.68750
Epoch 114, Val Loss: 424319.25000
Epoch 115, Val Loss: 438630.37500
Epoch 116, Val Loss: 399595.03125
Epoch 117, Val Loss: 394985.59375
Epoch 118, Val Loss: 371692.50000
Epoch 119, Val Loss: 395825.84375
Epoch 120, Val Loss: 374564.12500
Epoch 121, Val Loss: 385149.03125
Epoch 122, Val Loss: 515550.75000
Epoch 123, Val Loss: 383408.40625
Epoch 124, Val Loss: 380810.68750
Epoch 125, Val Loss: 359224.40625
Epoch 126, Val Loss: 390105.25000
Epoch 127, Val Loss: 415778.75000
Epoch 128, Val Loss: 363310.62500
Epoch 129, Val Loss: 434746.59375
Epoch 130, Val Loss: 374554.43750
Epoch 131, Val Loss: 372475.78125
Epoch 132, Val Loss: 379234.56250
Epoch 133, Val Loss: 396101.25000
Epoch 134, Val Loss: 363185.93750
Epoch 135, Val Loss: 386384.50000
Epoch 136, Val Loss: 375090.40625
Epoch 137, Val Loss: 387837.68750
Epoch 138, Val Loss: 364036.28125
Epoch 139, Val Loss: 372166.12500
Epoch 140, Val Loss: 358048.28125
Epoch 141, Val Loss: 408836.03125
Epoch 142, Val Loss: 366764.09375
Epoch 143, Val Loss: 508723.93750
Epoch 144, Val Loss: 386200.37500
Epoch 145, Val Loss: 415768.93750
Epoch 146, Val Loss: 421564.59375
Epoch 147, Val Loss: 396236.87500
Epoch 148, Val Loss: 398462.00000
Epoch 149, Val Loss: 359610.84375
Epoch 150, Val Loss: 388751.00000
Epoch 151, Val Loss: 378133.84375
Epoch 152, Val Loss: 364096.31250
Epoch 153, Val Loss: 366200.56250
Epoch 154, Val Loss: 386812.59375
Epoch 155, Val Loss: 363446.53125
Epoch 156, Val Loss: 372087.81250
Epoch 157, Val Loss: 377470.43750
Epoch 158, Val Loss: 369489.21875
Epoch 159, Val Loss: 349813.71875
Epoch 160, Val Loss: 398592.65625
Epoch 161, Val Loss: 405459.40625
Epoch 162, Val Loss: 359260.21875
Epoch 163, Val Loss: 377608.00000
Epoch 164, Val Loss: 405686.18750
Epoch 165, Val Loss: 356247.46875
Epoch 166, Val Loss: 409046.03125
Epoch 167, Val Loss: 371117.71875
Epoch 168, Val Loss: 379825.59375
Epoch 169, Val Loss: 360292.40625
Epoch 170, Val Loss: 366446.03125
Epoch 171, Val Loss: 380054.00000
Epoch 172, Val Loss: 356392.34375
Epoch 173, Val Loss: 458719.15625
Epoch 174, Val Loss: 364114.31250
Epoch 175, Val Loss: 386509.71875
Epoch 176, Val Loss: 356310.87500
Epoch 177, Val Loss: 408121.12500
Epoch 178, Val Loss: 373570.12500
Epoch 179, Val Loss: 405248.78125
Epoch 180, Val Loss: 363597.62500
Early stopping applies.
{'MSE - mean': 357306.85700013285, 'MSE - std': 21760.838274847098, 'R2 - mean': 0.9773378253356685, 'R2 - std': 0.001157023504868744}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1568908.62500
Epoch 1, Val Loss: 1447715.12500
Epoch 2, Val Loss: 1981785.25000
Epoch 3, Val Loss: 1108905.62500
Epoch 4, Val Loss: 962558.06250
Epoch 5, Val Loss: 847499.56250
Epoch 6, Val Loss: 752351.06250
Epoch 7, Val Loss: 700519.68750
Epoch 8, Val Loss: 670489.18750
Epoch 9, Val Loss: 621536.12500
Epoch 10, Val Loss: 601487.87500
Epoch 11, Val Loss: 608654.93750
Epoch 12, Val Loss: 596744.25000
Epoch 13, Val Loss: 534849.43750
Epoch 14, Val Loss: 526695.62500
Epoch 15, Val Loss: 539712.56250
Epoch 16, Val Loss: 573992.25000
Epoch 17, Val Loss: 523905.68750
Epoch 18, Val Loss: 540515.50000
Epoch 19, Val Loss: 521561.06250
Epoch 20, Val Loss: 548455.37500
Epoch 21, Val Loss: 765825.81250
Epoch 22, Val Loss: 509192.03125
Epoch 23, Val Loss: 543067.18750
Epoch 24, Val Loss: 522527.90625
Epoch 25, Val Loss: 548186.25000
Epoch 26, Val Loss: 508293.21875
Epoch 27, Val Loss: 510623.31250
Epoch 28, Val Loss: 552844.06250
Epoch 29, Val Loss: 689290.62500
Epoch 30, Val Loss: 520856.75000
Epoch 31, Val Loss: 488035.81250
Epoch 32, Val Loss: 495957.50000
Epoch 33, Val Loss: 490773.31250
Epoch 34, Val Loss: 628148.75000
Epoch 35, Val Loss: 532420.56250
Epoch 36, Val Loss: 595180.81250
Epoch 37, Val Loss: 486089.71875
Epoch 38, Val Loss: 472224.56250
Epoch 39, Val Loss: 506691.34375
Epoch 40, Val Loss: 493395.50000
Epoch 41, Val Loss: 483464.93750
Epoch 42, Val Loss: 515363.12500
Epoch 43, Val Loss: 470076.28125
Epoch 44, Val Loss: 467707.62500
Epoch 45, Val Loss: 536253.62500
Epoch 46, Val Loss: 507708.87500
Epoch 47, Val Loss: 515686.68750
Epoch 48, Val Loss: 656339.62500
Epoch 49, Val Loss: 461380.93750
Epoch 50, Val Loss: 451945.12500
Epoch 51, Val Loss: 450581.50000
Epoch 52, Val Loss: 531927.37500
Epoch 53, Val Loss: 454401.21875
Epoch 54, Val Loss: 566464.00000
Epoch 55, Val Loss: 447228.46875
Epoch 56, Val Loss: 448440.50000
Epoch 57, Val Loss: 584203.18750
Epoch 58, Val Loss: 508862.09375
Epoch 59, Val Loss: 449718.12500
Epoch 60, Val Loss: 461260.18750
Epoch 61, Val Loss: 515838.78125
Epoch 62, Val Loss: 434705.81250
Epoch 63, Val Loss: 462759.68750
Epoch 64, Val Loss: 508552.09375
Epoch 65, Val Loss: 496129.34375
Epoch 66, Val Loss: 409680.09375
Epoch 67, Val Loss: 487736.37500
Epoch 68, Val Loss: 511950.03125
Epoch 69, Val Loss: 475732.28125
Epoch 70, Val Loss: 571886.43750
Epoch 71, Val Loss: 419219.78125
Epoch 72, Val Loss: 574369.56250
Epoch 73, Val Loss: 462643.15625
Epoch 74, Val Loss: 482190.87500
Epoch 75, Val Loss: 528713.25000
Epoch 76, Val Loss: 493834.46875
Epoch 77, Val Loss: 471376.37500
Epoch 78, Val Loss: 538574.43750
Epoch 79, Val Loss: 615514.50000
Epoch 80, Val Loss: 425340.18750
Epoch 81, Val Loss: 472464.12500
Epoch 82, Val Loss: 410185.81250
Epoch 83, Val Loss: 454894.03125
Epoch 84, Val Loss: 435554.46875
Epoch 85, Val Loss: 434755.06250
Epoch 86, Val Loss: 405400.12500
Epoch 87, Val Loss: 407783.62500
Epoch 88, Val Loss: 387365.12500
Epoch 89, Val Loss: 427444.65625
Epoch 90, Val Loss: 438871.43750
Epoch 91, Val Loss: 409747.06250
Epoch 92, Val Loss: 528627.68750
Epoch 93, Val Loss: 434069.12500
Epoch 94, Val Loss: 392803.15625
Epoch 95, Val Loss: 438941.03125
Epoch 96, Val Loss: 389913.06250
Epoch 97, Val Loss: 538977.12500
Epoch 98, Val Loss: 403126.50000
Epoch 99, Val Loss: 383912.84375
Epoch 100, Val Loss: 372065.93750
Epoch 101, Val Loss: 444700.21875
Epoch 102, Val Loss: 416372.93750
Epoch 103, Val Loss: 377432.62500
Epoch 104, Val Loss: 392737.90625
Epoch 105, Val Loss: 528493.31250
Epoch 106, Val Loss: 399312.18750
Epoch 107, Val Loss: 392623.59375
Epoch 108, Val Loss: 377687.53125
Epoch 109, Val Loss: 398589.71875
Epoch 110, Val Loss: 472274.40625
Epoch 111, Val Loss: 394730.00000
Epoch 112, Val Loss: 386444.46875
Epoch 113, Val Loss: 412279.15625
Epoch 114, Val Loss: 395239.71875
Epoch 115, Val Loss: 392645.50000
Epoch 116, Val Loss: 379642.15625
Epoch 117, Val Loss: 403541.12500
Epoch 118, Val Loss: 397622.00000
Epoch 119, Val Loss: 427048.00000
Epoch 120, Val Loss: 386245.65625
Epoch 121, Val Loss: 458746.12500
Early stopping applies.
{'MSE - mean': 362218.38363884395, 'MSE - std': 20676.552990920518, 'R2 - mean': 0.9771873668692931, 'R2 - std': 0.0010353457361800028}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 1575622.37500
Epoch 1, Val Loss: 1352163.00000
Epoch 2, Val Loss: 1352378.00000
Epoch 3, Val Loss: 941751.06250
Epoch 4, Val Loss: 820795.68750
Epoch 5, Val Loss: 821268.93750
Epoch 6, Val Loss: 1576448.00000
Epoch 7, Val Loss: 742342.56250
Epoch 8, Val Loss: 754579.37500
Epoch 9, Val Loss: 791431.68750
Epoch 10, Val Loss: 746615.00000
Epoch 11, Val Loss: 728959.06250
Epoch 12, Val Loss: 720809.81250
Epoch 13, Val Loss: 767841.31250
Epoch 14, Val Loss: 728549.31250
Epoch 15, Val Loss: 908763.56250
Epoch 16, Val Loss: 698409.06250
Epoch 17, Val Loss: 745662.37500
Epoch 18, Val Loss: 716675.43750
Epoch 19, Val Loss: 897767.87500
Epoch 20, Val Loss: 705066.06250
Epoch 21, Val Loss: 770278.81250
Epoch 22, Val Loss: 706302.06250
Epoch 23, Val Loss: 678428.25000
Epoch 24, Val Loss: 679425.25000
Epoch 25, Val Loss: 660904.00000
Epoch 26, Val Loss: 593491.81250
Epoch 27, Val Loss: 555695.00000
Epoch 28, Val Loss: 552056.50000
Epoch 29, Val Loss: 972583.43750
Epoch 30, Val Loss: 487663.81250
Epoch 31, Val Loss: 493419.21875
Epoch 32, Val Loss: 464306.78125
Epoch 33, Val Loss: 459425.68750
Epoch 34, Val Loss: 439748.31250
Epoch 35, Val Loss: 460861.90625
Epoch 36, Val Loss: 622203.31250
Epoch 37, Val Loss: 452382.93750
Epoch 38, Val Loss: 428810.31250
Epoch 39, Val Loss: 472769.15625
Epoch 40, Val Loss: 406353.43750
Epoch 41, Val Loss: 429025.53125
Epoch 42, Val Loss: 401735.81250
Epoch 43, Val Loss: 413080.50000
Epoch 44, Val Loss: 398737.71875
Epoch 45, Val Loss: 424299.68750
Epoch 46, Val Loss: 464945.93750
Epoch 47, Val Loss: 425153.62500
Epoch 48, Val Loss: 548089.18750
Epoch 49, Val Loss: 413605.03125
Epoch 50, Val Loss: 460364.03125
Epoch 51, Val Loss: 392740.00000
Epoch 52, Val Loss: 422642.87500
Epoch 53, Val Loss: 456817.68750
Epoch 54, Val Loss: 406583.71875
Epoch 55, Val Loss: 429201.50000
Epoch 56, Val Loss: 414127.25000
Epoch 57, Val Loss: 402177.90625
Epoch 58, Val Loss: 425521.53125
Epoch 59, Val Loss: 432230.18750
Epoch 60, Val Loss: 436604.31250
Epoch 61, Val Loss: 400549.90625
Epoch 62, Val Loss: 441503.25000
Epoch 63, Val Loss: 372135.56250
Epoch 64, Val Loss: 394733.93750
Epoch 65, Val Loss: 541823.06250
Epoch 66, Val Loss: 385727.84375
Epoch 67, Val Loss: 505495.50000
Epoch 68, Val Loss: 457606.21875
Epoch 69, Val Loss: 411643.68750
Epoch 70, Val Loss: 436091.53125
Epoch 71, Val Loss: 387614.62500
Epoch 72, Val Loss: 388842.59375
Epoch 73, Val Loss: 383829.40625
Epoch 74, Val Loss: 363438.53125
Epoch 75, Val Loss: 386111.37500
Epoch 76, Val Loss: 365506.62500
Epoch 77, Val Loss: 367442.18750
Epoch 78, Val Loss: 386531.62500
Epoch 79, Val Loss: 384366.25000
Epoch 80, Val Loss: 371097.56250
Epoch 81, Val Loss: 384232.65625
Epoch 82, Val Loss: 372309.40625
Epoch 83, Val Loss: 445770.37500
Epoch 84, Val Loss: 386274.06250
Epoch 85, Val Loss: 410513.59375
Epoch 86, Val Loss: 358316.06250
Epoch 87, Val Loss: 402818.75000
Epoch 88, Val Loss: 382986.68750
Epoch 89, Val Loss: 487643.71875
Epoch 90, Val Loss: 396585.71875
Epoch 91, Val Loss: 393365.53125
Epoch 92, Val Loss: 445230.09375
Epoch 93, Val Loss: 433142.56250
Epoch 94, Val Loss: 434550.37500
Epoch 95, Val Loss: 368703.68750
Epoch 96, Val Loss: 439627.59375
Epoch 97, Val Loss: 397086.37500
Epoch 98, Val Loss: 371979.56250
Epoch 99, Val Loss: 386625.53125
Epoch 100, Val Loss: 365600.18750
Epoch 101, Val Loss: 445859.15625
Epoch 102, Val Loss: 363406.84375
Epoch 103, Val Loss: 378386.65625
Epoch 104, Val Loss: 347964.43750
Epoch 105, Val Loss: 378566.31250
Epoch 106, Val Loss: 376447.34375
Epoch 107, Val Loss: 391817.25000
Epoch 108, Val Loss: 374734.84375
Epoch 109, Val Loss: 343230.31250
Epoch 110, Val Loss: 355783.09375
Epoch 111, Val Loss: 379281.84375
Epoch 112, Val Loss: 597521.68750
Epoch 113, Val Loss: 363621.03125
Epoch 114, Val Loss: 380331.81250
Epoch 115, Val Loss: 391973.71875
Epoch 116, Val Loss: 364734.40625
Epoch 117, Val Loss: 345732.71875
Epoch 118, Val Loss: 372604.68750
Epoch 119, Val Loss: 384044.59375
