Namespace(batch_size=128, cat_dims=None, cat_idx=None, config='config/diamonds.yml', data_parallel=False, dataset='Diamonds', direction='minimize', dropna_idx=None, early_stopping_rounds=20, epochs=1000, gpu_ids=[0, 1], logging_period=100, miss_cat_idx=None, miss_num_idx=None, model_name='VIME', n_trials=100, nominal_idx=None, num_classes=1, num_features=9, num_splits=5, objective='regression', one_hot_encode=False, optimize_hyperparameters=True, ordinal_encode=True, ordinal_idx=[1, 2, 3], scale=True, seed=221, shuffle=True, target_encode=False, use_gpu=True, val_batch_size=256)
Start hyperparameter optimization
Loading dataset Diamonds...
Dataset loaded!
(53940, 9)
Epoch 124, Val Loss: 372406.21875
Epoch 125, Val Loss: 440717.62500
Epoch 126, Val Loss: 395887.50000
Epoch 127, Val Loss: 351798.93750
Epoch 128, Val Loss: 376204.90625
Epoch 129, Val Loss: 360617.59375
Epoch 130, Val Loss: 343973.28125
Epoch 131, Val Loss: 337234.34375
Epoch 132, Val Loss: 347321.87500
Epoch 133, Val Loss: 349169.56250
Epoch 134, Val Loss: 358394.84375
Epoch 135, Val Loss: 376343.31250
Epoch 136, Val Loss: 416996.31250
Epoch 137, Val Loss: 336022.00000
Epoch 138, Val Loss: 353153.40625
Epoch 139, Val Loss: 395232.31250
Epoch 140, Val Loss: 356306.34375
Epoch 141, Val Loss: 349295.03125
Epoch 142, Val Loss: 354664.96875
Epoch 143, Val Loss: 356203.28125
Epoch 144, Val Loss: 388476.81250
Epoch 145, Val Loss: 367060.78125
Epoch 146, Val Loss: 401240.00000
Epoch 147, Val Loss: 359348.50000
Epoch 148, Val Loss: 510683.15625
Epoch 149, Val Loss: 356868.34375
Epoch 150, Val Loss: 350291.21875
Epoch 151, Val Loss: 356563.84375
Epoch 152, Val Loss: 369359.84375
Epoch 153, Val Loss: 341512.25000
Epoch 154, Val Loss: 368455.93750
Epoch 155, Val Loss: 354203.00000
Epoch 156, Val Loss: 382079.31250
Epoch 157, Val Loss: 351564.31250
Epoch 158, Val Loss: 337168.40625
Early stopping applies.
{'MSE - mean': 343877.7672162365, 'MSE - std': 22190.266331413794, 'R2 - mean': 0.9784047607402442, 'R2 - std': 0.0011032687460766333}
Trial 53 finished with value: 343877.7672162365 and parameters: {'p_m': 0.7767446210274173, 'alpha': 9.756052407483674, 'K': 10, 'beta': 0.10236002068179395}. Best is trial 19 with value: 337808.52877811145.
In get_device
On Device: cuda
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 3050984.75000
Epoch 1, Val Loss: 3209089.00000
Epoch 2, Val Loss: 2518586.25000
Epoch 3, Val Loss: 2697201.00000
Epoch 4, Val Loss: 2648823.50000
Epoch 5, Val Loss: 2246660.75000
Epoch 6, Val Loss: 2014710.87500
Epoch 7, Val Loss: 2333685.25000
Epoch 8, Val Loss: 1711338.00000
Epoch 9, Val Loss: 2004117.37500
Epoch 10, Val Loss: 1760632.12500
Epoch 11, Val Loss: 1661999.75000
Epoch 12, Val Loss: 1550083.25000
Epoch 13, Val Loss: 1531264.87500
Epoch 14, Val Loss: 1447660.00000
Epoch 15, Val Loss: 1555936.00000
Epoch 16, Val Loss: 1532620.50000
Epoch 17, Val Loss: 1391184.12500
Epoch 18, Val Loss: 1705992.50000
Epoch 19, Val Loss: 1607570.00000
Epoch 20, Val Loss: 1388901.00000
Epoch 21, Val Loss: 1477478.12500
Epoch 22, Val Loss: 1786189.37500
Epoch 23, Val Loss: 1511965.75000
Epoch 24, Val Loss: 1426705.25000
Epoch 25, Val Loss: 1436991.12500
Epoch 26, Val Loss: 1350419.00000
Epoch 27, Val Loss: 1268519.75000
Epoch 28, Val Loss: 1296603.75000
Epoch 29, Val Loss: 1429215.12500
Epoch 30, Val Loss: 1222170.37500
Epoch 31, Val Loss: 1920002.75000
Epoch 32, Val Loss: 1072198.62500
Epoch 33, Val Loss: 1124348.87500
Epoch 34, Val Loss: 967370.43750
Epoch 35, Val Loss: 1707709.37500
Epoch 36, Val Loss: 1002069.37500
Epoch 37, Val Loss: 1001955.81250
Epoch 38, Val Loss: 640987.68750
Epoch 39, Val Loss: 1309821.25000
Epoch 40, Val Loss: 929470.31250
Epoch 41, Val Loss: 719007.56250
Epoch 42, Val Loss: 670364.75000
Epoch 43, Val Loss: 601483.50000
Epoch 44, Val Loss: 687335.06250
Epoch 45, Val Loss: 782434.87500
Epoch 46, Val Loss: 792990.68750
Epoch 47, Val Loss: 834048.00000
Epoch 48, Val Loss: 812522.43750
Epoch 49, Val Loss: 513247.15625
Epoch 50, Val Loss: 495819.25000
Epoch 51, Val Loss: 793388.43750
Epoch 52, Val Loss: 442200.03125
Epoch 53, Val Loss: 479283.03125
Epoch 54, Val Loss: 707044.06250
Epoch 55, Val Loss: 582923.31250
Epoch 56, Val Loss: 694661.00000
Epoch 57, Val Loss: 511085.34375
Epoch 58, Val Loss: 746835.56250
Epoch 59, Val Loss: 463624.56250
Epoch 60, Val Loss: 425825.06250
Epoch 61, Val Loss: 482772.12500
Epoch 62, Val Loss: 459599.81250
Epoch 63, Val Loss: 457690.46875
Epoch 64, Val Loss: 482025.71875
Epoch 65, Val Loss: 480796.40625
Epoch 66, Val Loss: 513556.96875
Epoch 67, Val Loss: 499059.62500
Epoch 68, Val Loss: 498719.53125
Epoch 69, Val Loss: 429660.50000
Epoch 70, Val Loss: 429088.37500
Epoch 71, Val Loss: 455333.03125
Epoch 72, Val Loss: 494346.93750
Epoch 73, Val Loss: 693377.87500
Epoch 74, Val Loss: 444951.40625
Epoch 75, Val Loss: 510747.68750
Epoch 76, Val Loss: 445318.50000
Epoch 77, Val Loss: 406418.68750
Epoch 78, Val Loss: 541342.18750
Epoch 79, Val Loss: 571873.50000
Epoch 80, Val Loss: 405117.68750
Epoch 81, Val Loss: 438775.84375
Epoch 82, Val Loss: 382163.18750
Epoch 83, Val Loss: 451202.87500
Epoch 84, Val Loss: 460586.78125
Epoch 85, Val Loss: 443446.28125
Epoch 86, Val Loss: 388050.71875
Epoch 87, Val Loss: 405318.37500
Epoch 88, Val Loss: 409576.09375
Epoch 89, Val Loss: 436161.90625
Epoch 90, Val Loss: 538080.06250
Epoch 91, Val Loss: 505805.62500
Epoch 92, Val Loss: 481687.12500
Epoch 93, Val Loss: 504119.71875
Epoch 94, Val Loss: 380634.62500
Epoch 95, Val Loss: 385163.96875
Epoch 96, Val Loss: 350012.03125
Epoch 97, Val Loss: 443228.87500
Epoch 98, Val Loss: 416399.21875
Epoch 99, Val Loss: 1021161.00000
Epoch 100, Val Loss: 475187.34375
Epoch 101, Val Loss: 347593.78125
Epoch 102, Val Loss: 382604.78125
Epoch 103, Val Loss: 452856.18750
Epoch 104, Val Loss: 462957.50000
Epoch 105, Val Loss: 445238.31250
Epoch 106, Val Loss: 409515.15625
Epoch 107, Val Loss: 405721.81250
Epoch 108, Val Loss: 465554.18750
Epoch 109, Val Loss: 375072.31250
Epoch 110, Val Loss: 647250.93750
Epoch 111, Val Loss: 439448.78125
Epoch 112, Val Loss: 449683.71875
Epoch 113, Val Loss: 438693.06250
Epoch 114, Val Loss: 398189.62500
Epoch 115, Val Loss: 379153.68750
Epoch 116, Val Loss: 345550.21875
Epoch 117, Val Loss: 359247.31250
Epoch 118, Val Loss: 506144.93750
Epoch 119, Val Loss: 386912.65625
Epoch 120, Val Loss: 610096.81250
Epoch 121, Val Loss: 407621.81250
Epoch 122, Val Loss: 342712.03125
Epoch 123, Val Loss: 357651.34375
Epoch 124, Val Loss: 356059.59375
Epoch 125, Val Loss: 354585.75000
Epoch 126, Val Loss: 427107.40625
Epoch 127, Val Loss: 361656.31250
Epoch 128, Val Loss: 377238.25000
Epoch 129, Val Loss: 365558.31250
Epoch 130, Val Loss: 370757.56250
Epoch 131, Val Loss: 547532.00000
Epoch 132, Val Loss: 332637.31250
Epoch 133, Val Loss: 472808.59375
Epoch 134, Val Loss: 359883.62500
Epoch 135, Val Loss: 400012.28125
Epoch 136, Val Loss: 445372.59375
Epoch 137, Val Loss: 329745.84375
Epoch 138, Val Loss: 399278.31250
Epoch 139, Val Loss: 369922.28125
Epoch 140, Val Loss: 392191.90625
Epoch 141, Val Loss: 346644.21875
Epoch 142, Val Loss: 434156.75000
Epoch 143, Val Loss: 407849.71875
Epoch 144, Val Loss: 410065.53125
Epoch 145, Val Loss: 368713.84375
Epoch 146, Val Loss: 461440.78125
Epoch 147, Val Loss: 609498.68750
Epoch 148, Val Loss: 333613.81250
Epoch 149, Val Loss: 344953.81250
Epoch 150, Val Loss: 489002.31250
Epoch 151, Val Loss: 449901.53125
Epoch 152, Val Loss: 398149.15625
Epoch 153, Val Loss: 374276.84375
Epoch 154, Val Loss: 391742.50000
Epoch 155, Val Loss: 340585.28125
Epoch 156, Val Loss: 608250.00000
Epoch 157, Val Loss: 422457.68750
Epoch 158, Val Loss: 2345822.25000
Early stopping applies.
{'MSE - mean': 335057.3731488219, 'MSE - std': 0.0, 'R2 - mean': 0.9782081803427796, 'R2 - std': 0.0}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2466739.00000
Epoch 1, Val Loss: 2387793.25000
Epoch 2, Val Loss: 2484705.25000
Epoch 3, Val Loss: 2292449.25000
Epoch 4, Val Loss: 2433752.00000
Epoch 5, Val Loss: 2225580.00000
Epoch 6, Val Loss: 2004580.87500
Epoch 7, Val Loss: 2147165.00000
Epoch 8, Val Loss: 2040806.75000
Epoch 9, Val Loss: 1754901.75000
Epoch 10, Val Loss: 1511313.37500
Epoch 11, Val Loss: 1558810.37500
Epoch 12, Val Loss: 1726982.37500
Epoch 13, Val Loss: 1795572.62500
Epoch 14, Val Loss: 1406400.25000
Epoch 15, Val Loss: 1446289.00000
Epoch 16, Val Loss: 1382426.75000
Epoch 17, Val Loss: 1705125.25000
Epoch 18, Val Loss: 1181488.37500
Epoch 19, Val Loss: 1157763.75000
Epoch 20, Val Loss: 1088972.87500
Epoch 21, Val Loss: 1448433.12500
Epoch 22, Val Loss: 1269015.37500
Epoch 23, Val Loss: 868854.81250
Epoch 24, Val Loss: 865160.75000
Epoch 25, Val Loss: 795921.00000
Epoch 26, Val Loss: 729889.68750
Epoch 27, Val Loss: 742139.06250
Epoch 28, Val Loss: 905646.87500
Epoch 29, Val Loss: 583675.31250
Epoch 30, Val Loss: 602012.43750
Epoch 31, Val Loss: 573494.81250
Epoch 32, Val Loss: 597099.00000
Epoch 33, Val Loss: 596729.68750
Epoch 34, Val Loss: 695345.75000
Epoch 35, Val Loss: 718560.31250
Epoch 36, Val Loss: 618791.31250
Epoch 37, Val Loss: 685405.37500
Epoch 38, Val Loss: 551691.25000
Epoch 39, Val Loss: 545078.25000
Epoch 40, Val Loss: 600591.12500
Epoch 41, Val Loss: 594792.81250
Epoch 42, Val Loss: 534128.68750
Epoch 43, Val Loss: 523297.15625
Epoch 44, Val Loss: 533501.75000
Epoch 45, Val Loss: 471610.18750
Epoch 46, Val Loss: 544908.31250
Epoch 47, Val Loss: 540988.12500
Epoch 48, Val Loss: 543306.43750
Epoch 49, Val Loss: 533127.75000
Epoch 50, Val Loss: 543217.93750
Epoch 51, Val Loss: 780754.50000
Epoch 52, Val Loss: 513614.31250
Epoch 53, Val Loss: 507809.06250
Epoch 54, Val Loss: 544985.87500
Epoch 55, Val Loss: 528125.75000
Epoch 56, Val Loss: 468471.53125
Epoch 57, Val Loss: 464658.56250
Epoch 58, Val Loss: 557449.62500
Epoch 59, Val Loss: 413335.78125
Epoch 60, Val Loss: 623004.12500
Epoch 61, Val Loss: 417573.53125
Epoch 62, Val Loss: 633024.25000
Epoch 63, Val Loss: 437308.18750
Epoch 64, Val Loss: 451409.40625
Epoch 65, Val Loss: 438397.84375
Epoch 66, Val Loss: 448427.03125
Epoch 67, Val Loss: 440922.75000
Epoch 68, Val Loss: 407293.90625
Epoch 69, Val Loss: 440891.34375
Epoch 70, Val Loss: 645009.37500
Epoch 71, Val Loss: 464172.46875
Epoch 72, Val Loss: 438322.87500
Epoch 73, Val Loss: 703904.56250
Epoch 74, Val Loss: 385945.18750
Epoch 75, Val Loss: 430790.40625
Epoch 76, Val Loss: 525587.06250
Epoch 77, Val Loss: 406609.31250
Epoch 78, Val Loss: 442759.34375
Epoch 79, Val Loss: 454899.81250
Epoch 80, Val Loss: 601572.25000
Epoch 81, Val Loss: 425155.34375
Epoch 82, Val Loss: 520105.15625
Epoch 83, Val Loss: 430857.78125
Epoch 84, Val Loss: 476287.84375
Epoch 85, Val Loss: 424113.68750
Epoch 86, Val Loss: 505410.09375
Epoch 87, Val Loss: 464072.50000
Epoch 88, Val Loss: 473712.46875
Epoch 89, Val Loss: 378430.59375
Epoch 90, Val Loss: 487910.93750
Epoch 91, Val Loss: 525542.12500
Epoch 92, Val Loss: 484854.09375
Epoch 93, Val Loss: 455568.56250
Epoch 94, Val Loss: 466790.21875
Epoch 95, Val Loss: 516086.56250
Epoch 96, Val Loss: 430600.40625
Epoch 97, Val Loss: 472592.50000
Epoch 98, Val Loss: 445506.65625
Epoch 99, Val Loss: 406373.59375
Epoch 100, Val Loss: 400796.56250
Epoch 101, Val Loss: 451774.87500
Epoch 102, Val Loss: 395748.78125
Epoch 103, Val Loss: 430889.90625
Epoch 104, Val Loss: 544393.50000
Epoch 105, Val Loss: 375562.06250
Epoch 106, Val Loss: 533406.18750
Epoch 107, Val Loss: 570088.12500
Epoch 108, Val Loss: 371315.81250
Epoch 109, Val Loss: 399039.15625
Epoch 110, Val Loss: 505585.93750
Epoch 111, Val Loss: 445799.06250
Epoch 112, Val Loss: 458992.18750
Epoch 113, Val Loss: 383559.78125
Epoch 114, Val Loss: 395025.43750
Epoch 115, Val Loss: 426129.25000
Epoch 116, Val Loss: 413630.09375
Epoch 117, Val Loss: 372468.87500
Epoch 118, Val Loss: 424492.31250
Epoch 119, Val Loss: 375737.50000
Epoch 120, Val Loss: 458194.59375
Epoch 121, Val Loss: 435081.81250
Epoch 122, Val Loss: 469442.09375
Epoch 123, Val Loss: 510696.40625
Epoch 124, Val Loss: 426160.65625
Epoch 125, Val Loss: 528711.75000
Epoch 126, Val Loss: 400369.21875
Epoch 127, Val Loss: 383536.78125
Epoch 128, Val Loss: 411192.93750
Epoch 129, Val Loss: 425354.09375
Early stopping applies.
{'MSE - mean': 356204.9963721719, 'MSE - std': 21147.623223350005, 'R2 - mean': 0.9772090084676505, 'R2 - std': 0.0009991718751291012}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 8150447.00000
Epoch 1, Val Loss: 2204661.50000
Epoch 2, Val Loss: 2199579.25000
Epoch 3, Val Loss: 2270525.50000
Epoch 4, Val Loss: 1766169.50000
Epoch 5, Val Loss: 2127805.75000
Epoch 6, Val Loss: 1764569.62500
Epoch 7, Val Loss: 1711464.87500
Epoch 8, Val Loss: 1466468.87500
Epoch 9, Val Loss: 1760386.00000
Epoch 10, Val Loss: 1411680.62500
Epoch 11, Val Loss: 1353251.37500
Epoch 12, Val Loss: 1211521.25000
Epoch 13, Val Loss: 1168486.75000
Epoch 14, Val Loss: 1138140.50000
Epoch 15, Val Loss: 1167056.75000
Epoch 16, Val Loss: 1207284.00000
Epoch 17, Val Loss: 908656.18750
Epoch 18, Val Loss: 778920.43750
Epoch 19, Val Loss: 811395.62500
Epoch 20, Val Loss: 653541.56250
Epoch 21, Val Loss: 970493.37500
Epoch 22, Val Loss: 766759.68750
Epoch 23, Val Loss: 752675.43750
Epoch 24, Val Loss: 634048.31250
Epoch 25, Val Loss: 769911.06250
Epoch 26, Val Loss: 890717.12500
Epoch 27, Val Loss: 718942.37500
Epoch 28, Val Loss: 601012.43750
Epoch 29, Val Loss: 542638.62500
Epoch 30, Val Loss: 563422.00000
Epoch 31, Val Loss: 590147.31250
Epoch 32, Val Loss: 535744.62500
Epoch 33, Val Loss: 494901.90625
Epoch 34, Val Loss: 623492.62500
Epoch 35, Val Loss: 552267.81250
Epoch 36, Val Loss: 503677.03125
Epoch 37, Val Loss: 560299.87500
Epoch 38, Val Loss: 463460.12500
Epoch 39, Val Loss: 597762.43750
Epoch 40, Val Loss: 492728.84375
Epoch 41, Val Loss: 465574.59375
Epoch 42, Val Loss: 445726.37500
Epoch 43, Val Loss: 729331.93750
Epoch 44, Val Loss: 485494.65625
Epoch 45, Val Loss: 517242.56250
Epoch 46, Val Loss: 558978.43750
Epoch 47, Val Loss: 584025.06250
Epoch 48, Val Loss: 534141.12500
Epoch 49, Val Loss: 483775.21875
Epoch 50, Val Loss: 440590.50000
Epoch 51, Val Loss: 429899.06250
Epoch 52, Val Loss: 447491.25000
Epoch 53, Val Loss: 437358.93750
Epoch 54, Val Loss: 483649.90625
Epoch 55, Val Loss: 496204.75000
Epoch 56, Val Loss: 539021.50000
Epoch 57, Val Loss: 582823.75000
Epoch 58, Val Loss: 391034.84375
Epoch 59, Val Loss: 597670.87500
Epoch 60, Val Loss: 438711.34375
Epoch 61, Val Loss: 570062.18750
Epoch 62, Val Loss: 471640.40625
Epoch 63, Val Loss: 410618.56250
Epoch 64, Val Loss: 501409.40625
Epoch 65, Val Loss: 497444.75000
Epoch 66, Val Loss: 456180.18750
Epoch 67, Val Loss: 479406.12500
Epoch 68, Val Loss: 435382.78125
Epoch 69, Val Loss: 456934.18750
Epoch 70, Val Loss: 436616.59375
Epoch 71, Val Loss: 433849.25000
Epoch 72, Val Loss: 437559.15625
Epoch 73, Val Loss: 436839.53125
Epoch 74, Val Loss: 445551.81250
Epoch 75, Val Loss: 597562.06250
Epoch 76, Val Loss: 396758.21875
Epoch 77, Val Loss: 388586.68750
Epoch 78, Val Loss: 591892.75000
Epoch 79, Val Loss: 395350.03125
Epoch 80, Val Loss: 426666.75000
Epoch 81, Val Loss: 486131.50000
Epoch 82, Val Loss: 365789.65625
Epoch 83, Val Loss: 453442.75000
Epoch 84, Val Loss: 434470.56250
Epoch 85, Val Loss: 378565.96875
Epoch 86, Val Loss: 464314.21875
Epoch 87, Val Loss: 504250.00000
Epoch 88, Val Loss: 467300.03125
Epoch 89, Val Loss: 476428.93750
Epoch 90, Val Loss: 523545.93750
Epoch 91, Val Loss: 502511.71875
Epoch 92, Val Loss: 466702.93750
Epoch 93, Val Loss: 455262.68750
Epoch 94, Val Loss: 484304.75000
Epoch 95, Val Loss: 457408.84375
Epoch 96, Val Loss: 515299.15625
Epoch 97, Val Loss: 412900.09375
Epoch 98, Val Loss: 464069.43750
Epoch 99, Val Loss: 418730.68750
Epoch 100, Val Loss: 381428.06250
Epoch 101, Val Loss: 417795.31250
Epoch 102, Val Loss: 512011.15625
Epoch 103, Val Loss: 463816.21875
Early stopping applies.
{'MSE - mean': 361302.12593648955, 'MSE - std': 18711.211565673588, 'R2 - mean': 0.9770875267444131, 'R2 - std': 0.000833713725164357}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2633108.50000
Epoch 1, Val Loss: 6251166.50000
Epoch 2, Val Loss: 2595031.75000
Epoch 3, Val Loss: 2532846.75000
Epoch 4, Val Loss: 2305036.25000
Epoch 5, Val Loss: 2056127.00000
Epoch 6, Val Loss: 2273403.75000
Epoch 7, Val Loss: 1861568.00000
Epoch 8, Val Loss: 2030804.50000
Epoch 9, Val Loss: 1826228.87500
Epoch 10, Val Loss: 1908604.12500
Epoch 11, Val Loss: 1854263.37500
Epoch 12, Val Loss: 1779895.12500
Epoch 13, Val Loss: 1758417.62500
Epoch 14, Val Loss: 1843880.75000
Epoch 15, Val Loss: 1796324.62500
Epoch 16, Val Loss: 1419427.25000
Epoch 17, Val Loss: 1632380.50000
Epoch 18, Val Loss: 1360340.25000
Epoch 19, Val Loss: 1281047.12500
Epoch 20, Val Loss: 1260470.87500
Epoch 21, Val Loss: 1504237.62500
Epoch 22, Val Loss: 1008690.31250
Epoch 23, Val Loss: 1233181.25000
Epoch 24, Val Loss: 1100471.12500
Epoch 25, Val Loss: 1345576.25000
Epoch 26, Val Loss: 1407450.50000
Epoch 27, Val Loss: 836677.31250
Epoch 28, Val Loss: 866571.00000
Epoch 29, Val Loss: 802172.00000
Epoch 30, Val Loss: 685225.00000
Epoch 31, Val Loss: 827961.68750
Epoch 32, Val Loss: 644712.31250
Epoch 33, Val Loss: 806792.06250
Epoch 34, Val Loss: 945403.43750
Epoch 35, Val Loss: 636825.68750
Epoch 36, Val Loss: 711590.81250
Epoch 37, Val Loss: 808788.62500
Epoch 38, Val Loss: 589426.37500
Epoch 39, Val Loss: 631705.31250
Epoch 40, Val Loss: 633808.00000
Epoch 41, Val Loss: 523707.93750
Epoch 42, Val Loss: 679560.25000
Epoch 43, Val Loss: 752204.37500
Epoch 44, Val Loss: 567708.56250
Epoch 45, Val Loss: 607473.56250
Epoch 46, Val Loss: 816288.56250
Epoch 47, Val Loss: 502183.31250
Epoch 48, Val Loss: 691003.12500
Epoch 49, Val Loss: 672447.68750
Epoch 50, Val Loss: 488032.65625
Epoch 51, Val Loss: 739389.43750
Epoch 52, Val Loss: 510545.21875
Epoch 53, Val Loss: 542468.56250
Epoch 54, Val Loss: 653092.31250
Epoch 55, Val Loss: 565030.68750
Epoch 56, Val Loss: 847840.43750
Epoch 57, Val Loss: 622738.87500
Epoch 58, Val Loss: 527336.56250
Epoch 59, Val Loss: 589755.56250
Epoch 60, Val Loss: 541163.00000
Epoch 61, Val Loss: 461898.21875
Epoch 62, Val Loss: 492939.59375
Epoch 63, Val Loss: 518184.46875
Epoch 64, Val Loss: 599024.87500
Epoch 65, Val Loss: 875492.43750
Epoch 66, Val Loss: 524354.00000
Epoch 67, Val Loss: 538084.62500
Epoch 68, Val Loss: 520327.75000
Epoch 69, Val Loss: 621526.87500
Epoch 70, Val Loss: 519172.28125
Epoch 71, Val Loss: 756370.31250
Epoch 72, Val Loss: 430593.25000
Epoch 73, Val Loss: 505665.40625
Epoch 74, Val Loss: 740849.18750
Epoch 75, Val Loss: 448727.03125
Epoch 76, Val Loss: 458077.15625
Epoch 77, Val Loss: 428512.31250
Epoch 78, Val Loss: 612974.68750
Epoch 79, Val Loss: 469200.46875
Epoch 80, Val Loss: 536592.68750
Epoch 81, Val Loss: 455266.75000
Epoch 82, Val Loss: 510442.28125
Epoch 83, Val Loss: 442672.31250
Epoch 84, Val Loss: 575910.00000
Epoch 85, Val Loss: 462549.43750
Epoch 86, Val Loss: 429506.03125
Epoch 87, Val Loss: 481042.21875
Epoch 88, Val Loss: 559913.87500
Epoch 89, Val Loss: 466166.96875
Epoch 90, Val Loss: 509302.03125
Epoch 91, Val Loss: 629987.18750
Epoch 92, Val Loss: 495416.18750
Epoch 93, Val Loss: 446435.53125
Epoch 94, Val Loss: 565054.43750
Epoch 95, Val Loss: 416552.46875
Epoch 96, Val Loss: 480595.71875
Epoch 97, Val Loss: 435235.50000
Epoch 98, Val Loss: 633982.56250
Epoch 99, Val Loss: 435015.06250
Epoch 100, Val Loss: 439212.37500
Epoch 101, Val Loss: 502240.65625
Epoch 102, Val Loss: 509712.68750
Epoch 103, Val Loss: 1042573.68750
Epoch 104, Val Loss: 472058.28125
Epoch 105, Val Loss: 469386.31250
Epoch 106, Val Loss: 563260.43750
Epoch 107, Val Loss: 418534.40625
Epoch 108, Val Loss: 519762.09375
Epoch 109, Val Loss: 417136.68750
Epoch 110, Val Loss: 485787.90625
Epoch 111, Val Loss: 425310.21875
Epoch 112, Val Loss: 432043.25000
Epoch 113, Val Loss: 744668.43750
Epoch 114, Val Loss: 538910.37500
Epoch 115, Val Loss: 599881.87500
Epoch 116, Val Loss: 456613.90625
Early stopping applies.
{'MSE - mean': 376306.4946437387, 'MSE - std': 30626.38273777666, 'R2 - mean': 0.9763151106855614, 'R2 - std': 0.0015202593974587611}
In get_device
On Device: cuda
Fitted encoder
Epoch 0, Val Loss: 2398972.75000
Epoch 1, Val Loss: 2505722.75000
Epoch 2, Val Loss: 2365459.25000
Epoch 3, Val Loss: 2259815.00000
Epoch 4, Val Loss: 2039804.50000
Epoch 5, Val Loss: 1873931.12500
Epoch 6, Val Loss: 2207788.25000
Epoch 7, Val Loss: 1697786.00000
Epoch 8, Val Loss: 1651068.12500
Epoch 9, Val Loss: 2915100.00000
Epoch 10, Val Loss: 2062923.37500
Epoch 11, Val Loss: 1408177.87500
Epoch 12, Val Loss: 1601636.12500
Epoch 13, Val Loss: 1587835.00000
Epoch 14, Val Loss: 1826612.62500
Epoch 15, Val Loss: 1415238.50000
Epoch 16, Val Loss: 1470334.87500
Epoch 17, Val Loss: 1421656.75000
Epoch 18, Val Loss: 1471461.50000
Epoch 19, Val Loss: 1188185.00000
Epoch 20, Val Loss: 1349370.37500
Epoch 21, Val Loss: 1393675.00000
Epoch 22, Val Loss: 1676960.87500
Epoch 23, Val Loss: 1361578.62500
Epoch 24, Val Loss: 1729037.37500
Epoch 25, Val Loss: 1419266.37500
Epoch 26, Val Loss: 1413223.25000
Epoch 27, Val Loss: 1463887.12500
Epoch 28, Val Loss: 1276584.87500
Epoch 29, Val Loss: 1269110.37500
Epoch 30, Val Loss: 1346975.87500
Epoch 31, Val Loss: 1284822.25000
Epoch 32, Val Loss: 1323164.00000
Epoch 33, Val Loss: 1103126.37500
Epoch 34, Val Loss: 1336222.00000
Epoch 35, Val Loss: 1557312.12500
Epoch 36, Val Loss: 1224967.37500
Epoch 37, Val Loss: 1158808.12500
Epoch 38, Val Loss: 1227569.87500
Epoch 39, Val Loss: 1092892.75000
Epoch 40, Val Loss: 1244332.12500
Epoch 41, Val Loss: 1086671.50000
Epoch 42, Val Loss: 1258432.75000
Epoch 43, Val Loss: 1070562.25000
Epoch 44, Val Loss: 1123363.87500
Epoch 45, Val Loss: 1402363.50000
Epoch 46, Val Loss: 985649.93750
Epoch 47, Val Loss: 1266995.00000
Epoch 48, Val Loss: 1218960.87500
Epoch 49, Val Loss: 1356467.12500
Epoch 50, Val Loss: 1357240.75000
Epoch 51, Val Loss: 974274.50000
Epoch 52, Val Loss: 1124841.50000
Epoch 53, Val Loss: 1199235.75000
Epoch 54, Val Loss: 1036926.62500
Epoch 55, Val Loss: 1129311.75000
Epoch 56, Val Loss: 1180335.25000
Epoch 57, Val Loss: 1555866.00000
Epoch 58, Val Loss: 922896.00000
Epoch 59, Val Loss: 1137512.62500
Epoch 60, Val Loss: 932936.81250
Epoch 61, Val Loss: 886972.18750
Epoch 62, Val Loss: 956648.62500
Epoch 63, Val Loss: 802430.12500
Epoch 64, Val Loss: 898251.00000
Epoch 65, Val Loss: 1160433.62500
Epoch 66, Val Loss: 964769.37500
Epoch 67, Val Loss: 655973.75000
Epoch 68, Val Loss: 809404.37500
Epoch 69, Val Loss: 865189.56250
Epoch 70, Val Loss: 613180.87500
Epoch 71, Val Loss: 797422.31250
Epoch 72, Val Loss: 653326.12500
Epoch 73, Val Loss: 779105.06250
Epoch 74, Val Loss: 705387.37500
Epoch 75, Val Loss: 628898.43750
Epoch 76, Val Loss: 674967.18750
Epoch 77, Val Loss: 1020811.50000
Epoch 78, Val Loss: 568738.43750
Epoch 79, Val Loss: 559611.18750
Epoch 80, Val Loss: 568501.18750
Epoch 81, Val Loss: 1122555.25000
Epoch 82, Val Loss: 499057.06250
Epoch 83, Val Loss: 732614.43750
Epoch 84, Val Loss: 565333.31250
Epoch 85, Val Loss: 636313.06250
Epoch 86, Val Loss: 794509.12500
Epoch 87, Val Loss: 545553.18750
Epoch 88, Val Loss: 633001.56250
Epoch 89, Val Loss: 526824.06250
Epoch 90, Val Loss: 585609.43750
Epoch 91, Val Loss: 586412.37500
Epoch 92, Val Loss: 579261.87500
Epoch 93, Val Loss: 643392.18750
Epoch 94, Val Loss: 507932.40625
Epoch 95, Val Loss: 597588.62500
Epoch 96, Val Loss: 918719.18750
Epoch 97, Val Loss: 491878.84375
Epoch 98, Val Loss: 469597.53125
