y_true_class, y_pred_class, y_pred_cont
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,2.000000000000000000e+00,9.495328508245876947e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
3.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
3.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,2.000000000000000000e+00,9.495328508245876947e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,2.000000000000000000e+00,9.495328508245876947e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,3.000000000000000000e+00,1.341777792417061755e+04
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
2.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
2.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
3.000000000000000000e+00,2.000000000000000000e+00,9.495328508245876947e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,2.000000000000000000e+00,9.495328508245876947e+03
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,2.000000000000000000e+00,9.495328508245876947e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
1.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,1.000000000000000000e+00,5.460568063771887864e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
2.000000000000000000e+00,3.000000000000000000e+00,1.341777792417061755e+04
1.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
0.000000000000000000e+00,0.000000000000000000e+00,1.796993768435446327e+03
